,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,EP Method Val,BO Method,Max Evals,Total Run Time
2547,9,4,-13.900799128632084,0.96,0.825998967523009,[ 1.00006613 -0.99988109],-16.38776364591803,-14.660663104787538,[ 1.00007955 -0.99989622],-14.660663104787538,[ 1.00007955 -0.99989622],29.867790937423706,2,B2,100,2986.7790937423706
2548,9,5,-14.46080342199443,0.95,0.7020028028565275,[ 1.0000537  -0.99990448],-16.831460071299798,-15.096836252615828,[ 1.00006446 -0.99991666],-15.096836252615828,[ 1.00006446 -0.99991666],32.21739411354065,2,B2,100,3221.739411354065
2549,9,6,-14.897143281459373,0.94,0.629646110592946,[ 1.00004526 -0.99992017],-17.194912347937848,-15.454195904845333,[ 1.00005423 -0.99993037],-15.454195904845333,[ 1.00005423 -0.99993037],28.239264726638794,2,B2,100,2823.9264726638794
2550,9,7,-15.254433232850813,0.9299999999999999,0.5848915461641176,[ 1.00003914 -0.99993143],-17.502736842056894,-15.75690476909691,[ 1.00004685 -0.99994021],-15.75690476909691,[ 1.00004685 -0.99994021],34.29960608482361,2,B2,100,3429.960608482361
2551,9,8,-15.557447066776074,0.92,0.5568057074726162,[ 1.00003452 -0.9999399 ],-17.769725276162745,-16.01945674330259,[ 1.00004125 -0.9999476 ],-16.01945674330259,[ 1.00004125 -0.9999476 ],20.0423264503479,2,B2,100,2004.23264503479
2552,9,9,-15.820117324651848,0.91,0.5400126910203932,[ 1.00003088 -0.9999465 ],-18.005449101545068,-16.25137554990369,[ 1.00003687 -0.99995337],-16.25137554990369,[ 1.00003687 -0.99995337],46.69643211364746,2,B2,100,4669.643211364746
2553,9,10,-16.051960904559127,0.9,0.531358597265117,[ 1.00002795 -0.9999518 ],-18.216473263646858,-16.458950816527537,[ 1.00003333 -0.99995799],-16.458950816527537,[ 1.00003333 -0.99995799],24.370628833770752,2,B2,100,2437.062883377075
2554,9,11,-16.259588518043664,0.89,0.5289299619725992,[ 1.00002553 -0.99995614],-18.40748297431288,-16.646856472127105,[ 1.00003043 -0.99996178],-16.646856472127105,[ 1.00003043 -0.99996178],27.69371223449707,2,B2,100,2769.371223449707
2555,9,12,-16.447561207665327,0.88,0.5315680643070673,[ 1.00002352 -0.99995976],-18.5819481958593,-16.818490524587435,[ 1.000028   -0.99996494],-16.818490524587435,[ 1.000028   -0.99996494],20.917015552520752,2,B2,100,2091.701555252075
2556,9,13,-16.619132204278714,0.87,0.07042635534526143,[-1.78414829 -1.72545085],-18.742507008062024,-16.976448304879103,[ 1.00002593 -0.99996761],-16.976448304879103,[ 1.00002593 -0.99996761],16.15833878517151,2,B2,100,1615.8338785171509
2557,9,14,-16.619132204278714,0.86,0.5852036318883616,[ 1.00002266 -0.99996461],-18.933106367221377,-17.05802089889223,[ 1.0000269 -0.9999694],-17.05802089889223,[ 1.0000269 -0.9999694],39.96471667289734,2,B2,100,3996.471667289734
2558,9,15,-16.85786499681724,0.85,0.5772903684098034,[ 1.00002111 -0.99996711],-19.08194724187059,-17.20429320931155,[ 1.00002504 -0.99997157],-17.20429320931155,[ 1.00002504 -0.99997157],28.114863872528076,2,B2,100,2811.4863872528076
2559,9,16,-17.004055039700326,0.84,0.5931035436840086,[ 1.00001976 -0.99996929],-19.22056333183314,-17.340521427751106,[ 1.00002343 -0.99997345],-17.340521427751106,[ 1.00002343 -0.99997345],34.421687602996826,2,B2,100,3442.1687602996826
2560,9,17,-17.140380991918846,0.83,0.6124428920838584,[ 1.00001914 -0.99997124],-19.350262909964272,-17.467953489778235,[ 1.00002201 -0.9999751 ],-17.467953489778235,[ 1.00002201 -0.9999751 ],70.4647810459137,2,B2,100,7046.47810459137
2561,9,18,-17.26397781760413,0.8200000000000001,0.6363267331778363,[ 1.00001753 -0.99997287],-19.47208634059531,-17.58773628075317,[ 1.00002076 -0.99997655],-17.58773628075317,[ 1.00002076 -0.99997655],20.705929279327393,2,B2,100,2070.5929279327393
2562,9,19,-17.387554485630595,0.81,0.661736532135363,[ 1.00001659 -0.99997437],-19.58700417188072,-17.70061146734673,[ 1.00001965 -0.99997785],-17.70061146734673,[ 1.00001965 -0.99997785],38.06910753250122,2,B2,100,3806.910753250122
2563,9,20,-17.50064038876509,0.8,0.6917033382021209,[ 1.00001575 -0.99997571],-19.695724871469313,-17.80754222021728,[ 1.00001865 -0.99997901],-17.80754222021728,[ 1.00001865 -0.99997901],43.01097512245178,2,B2,100,4301.097512245178
2564,9,21,-17.607697310421177,0.79,0.7253855877966349,[ 1.000015   -0.99997691],-19.79888804257284,-17.90893490289203,[ 1.00001775 -0.99998005],-17.90893490289203,[ 1.00001775 -0.99998005],31.00923800468445,2,B2,100,3100.923800468445
2565,9,22,-17.708988931784084,0.78,0.7630669706201139,[ 1.00001431 -0.999978  ],-19.897029642416936,-18.00540735523679,[ 1.00001693 -0.99998099],-18.00540735523679,[ 1.00001693 -0.99998099],39.57612729072571,2,B2,100,3957.612729072571
2566,9,23,-17.805338013671566,0.77,0.8048921977095027,[ 1.00001369 -0.99997899],-19.990617712484564,-18.097373309938032,[ 1.00001618 -0.99998185],-18.097373309938032,[ 1.00001618 -0.99998185],17.925299167633057,2,B2,100,1792.5299167633057
2567,9,24,-17.89740994848154,0.76,0.8510630676461066,[ 1.00001312 -0.9999799 ],-20.080054657299407,-18.18531874555841,[ 1.0000155  -0.99998264],-18.18531874555841,[ 1.0000155  -0.99998264],41.709139823913574,2,B2,100,4170.913982391357
2568,9,25,-17.98526043637462,0.75,0.9019980521449538,[ 1.00001259 -0.99998074],-20.165694432741287,-18.2694873266758,[ 1.00001488 -0.99998336],-18.2694873266758,[ 1.00001488 -0.99998336],35.94146656990051,2,B2,100,3594.1466569900513
2569,9,26,-18.06992337615407,0.74,0.9578163225029499,[ 1.00001211 -0.9999815 ],-20.247846294571115,-18.349930648824177,[ 1.0000143  -0.99998401],-18.349930648824177,[ 1.0000143  -0.99998401],33.42081308364868,2,B2,100,3342.081308364868
2570,9,27,-18.150411893560797,0.73,1.0193708079648636,[ 1.00001166 -0.9999822 ],-20.326781595447084,-18.427836779939767,[ 1.00001377 -0.99998463],-18.427836779939767,[ 1.00001377 -0.99998463],30.16416049003601,2,B2,100,3016.416049003601
2571,9,28,-18.22787611321573,0.72,1.086807965775754,[ 1.00001124 -0.99998286],-20.40274547628579,-18.50253070817925,[ 1.00001327 -0.9999852 ],-18.50253070817925,[ 1.00001327 -0.9999852 ],36.771085262298584,2,B2,100,3677.1085262298584
2572,9,29,-18.30273007282654,0.71,1.160549926488403,[ 1.00001086 -0.99998347],-20.47595248458859,-18.574354490163657,[ 1.00001282 -0.99998572],-18.574354490163657,[ 1.00001282 -0.99998572],41.788944244384766,2,B2,100,4178.894424438477
2573,9,30,-18.374648342592398,0.7,1.2413660168155058,[ 1.00001049 -0.99998403],-20.54659417859902,-18.643792763132392,[ 1.00001239 -0.99998621],-18.643792763132392,[ 1.00001239 -0.99998621],46.044708013534546,2,B2,100,4604.470801353455
2574,9,31,-18.44425807483004,0.69,1.3296871703988433,[ 1.00001016 -0.99998456],-20.61484445539262,-18.71104250733868,[ 1.00001199 -0.99998667],-18.71104250733868,[ 1.00001199 -0.99998667],53.01659941673279,2,B2,100,5301.659941673279
2575,9,32,-18.51107713873292,0.6799999999999999,1.4264917994166542,[ 1.00000988 -0.99998506],-20.680861223328943,-18.77594140429563,[ 1.00001161 -0.9999871 ],-18.77594140429563,[ 1.00001161 -0.9999871 ],43.05213665962219,2,B2,100,4305.213665962219
2576,9,33,-18.57595376833353,0.6699999999999999,1.5322086705236824,[ 1.00000955 -0.99998552],-20.744783788165634,-18.838789458115215,[ 1.00001126 -0.9999875 ],-18.838789458115215,[ 1.00001126 -0.9999875 ],31.276410341262817,2,B2,100,3127.6410341262817
2577,9,34,-18.63923234583733,0.6599999999999999,1.6475274783570666,[ 1.00000927 -0.99998596],-20.806745060839077,-18.899700136552116,[ 1.00001093 -0.99998787],-18.899700136552116,[ 1.00001093 -0.99998787],63.89268898963928,2,B2,100,6389.268898963928
2578,9,35,-18.699983703641642,0.65,1.7739108682092013,[ 1.000009   -0.99998637],-20.86685972271576,-18.958745143207828,[ 1.00001062 -0.99998823],-18.958745143207828,[ 1.00001062 -0.99998823],52.111323833465576,2,B2,100,5211.132383346558
2579,9,36,-18.759046476062966,0.64,1.91196523285176,[ 1.00000888 -0.99998677],-20.9252343980035,-19.016201485574463,[ 1.00001032 -0.99998856],-19.016201485574463,[ 1.00001032 -0.99998856],74.46947836875916,2,B2,100,7446.9478368759155
2580,9,37,-18.8149182014873,0.63,2.063794098039778,[ 1.00000888 -0.99998715],-20.981959112077465,-19.071974597037602,[ 1.00001004 -0.99998888],-19.071974597037602,[ 1.00001004 -0.99998888],45.59837579727173,2,B2,100,4559.837579727173
2581,9,38,-18.866430101516244,0.62,2.231620145822989,[ 1.00000831 -0.99998747],-21.03711639965802,-19.12596926178882,[ 1.00000978 -0.99998918],-19.12596926178882,[ 1.00000978 -0.99998918],63.21777296066284,2,B2,100,6321.777296066284
2582,9,39,-18.92606035678953,0.61,2.408069725317813,[ 1.0000081 -0.9999878],-21.090827040814855,-19.178812193001228,[ 1.00000953 -0.99998946],-19.178812193001228,[ 1.00000953 -0.99998946],48.50100302696228,2,B2,100,4850.100302696228
2583,9,40,-18.979903556962626,0.6,2.604072743393552,[ 1.00000789 -0.9999881 ],-21.14314331014611,-19.230464912309724,[ 1.00000929 -0.99998973],-19.230464912309724,[ 1.00000929 -0.99998973],56.68343186378479,2,B2,100,5668.343186378479
2584,9,41,-19.030692180689524,0.5900000000000001,2.8195307443880235,[ 1.00000779 -0.99998841],-21.19413972968716,-19.280152629819963,[ 1.00000907 -0.99998998],-19.280152629819963,[ 1.00000907 -0.99998998],38.91533303260803,2,B2,100,3891.533303260803
2585,9,42,-19.079509561856778,0.5800000000000001,3.0554309887566062,[ 1.00000752 -0.99998868],-21.243870502363468,-19.329360107464307,[ 1.00000885 -0.99999023],-19.329360107464307,[ 1.00000885 -0.99999023],61.198720932006836,2,B2,100,6119.872093200684
2586,9,43,-19.12885771696491,0.5700000000000001,3.3113702209090565,[ 1.00000735 -0.99998895],-21.292410747085185,-19.377210324175017,[ 1.00000865 -0.99999046],-19.377210324175017,[ 1.00000865 -0.99999046],51.49343013763428,2,B2,100,5149.343013763428
2587,9,44,-19.17742873801923,0.56,3.5902546123798365,[ 1.00000719 -0.9999892 ],-21.33982747535695,-19.423840338510185,[ 1.00000845 -0.99999068],-19.423840338510185,[ 1.00000845 -0.99999068],33.565173387527466,2,B2,100,3356.5173387527466
2588,9,45,-19.223862549517612,0.55,3.8954447510720502,[ 1.00000703 -0.99998945],-21.38613830631963,-19.469382614620663,[ 1.00000827 -0.99999089],-19.469382614620663,[ 1.00000827 -0.99999089],53.06670784950256,2,B2,100,5306.670784950256
2589,9,46,-19.269504894309918,0.54,4.227748879374294,[ 1.00000706 -0.99998973],-21.43141129066228,-19.513217366768526,[ 1.00000809 -0.99999109],-19.513217366768526,[ 1.00000809 -0.99999109],74.19878435134888,2,B2,100,7419.878435134888
2590,9,47,-19.315819416487706,0.53,4.587583542593836,[ 1.00000673 -0.99998991],-21.475672152985812,-19.557427343935522,[ 1.00000792 -0.99999129],-19.557427343935522,[ 1.00000792 -0.99999129],96.27257442474365,2,B2,100,9627.257442474365
2591,9,48,-19.357848019973996,0.52,4.982974649578761,[ 1.00000659 -0.99999012],-21.518998773497923,-19.600032291620934,[ 1.00000775 -0.99999147],-19.600032291620934,[ 1.00000775 -0.99999147],83.1269907951355,2,B2,100,8312.69907951355
2592,9,49,-19.400343610368704,0.51,5.410608027194744,[ 1.00000659 -0.99999033],-21.56141401127205,-19.641736503358842,[ 1.0000076  -0.99999165],-19.641736503358842,[ 1.0000076  -0.99999165],52.65407967567444,2,B2,100,5265.407967567444
2593,9,50,-19.439468673843535,0.0,52.203728778547415,[ 1.00000656 -0.99999055],-21.60294737374813,-19.68248916147092,[ 1.00000745 -0.99999182],-19.68248916147092,[ 1.00000745 -0.99999182],82.58126473426819,2,B2,100,8258.126473426819
2594,9,51,-19.48064972434715,0.0,52.20764247087364,[ 1.00000621 -0.99999071],-21.64363415245328,-19.722600652248225,[ 1.0000073  -0.99999198],-19.722600652248225,[ 1.0000073  -0.99999198],93.49705195426941,2,B2,100,9349.705195426941
2595,9,52,-19.52275521770484,0.0,52.211405754542554,[ 1.00000609 -0.99999089],-21.683532444845294,-19.761839510558975,[ 1.00000716 -0.99999214],-19.761839510558975,[ 1.00000716 -0.99999214],97.36879062652588,2,B2,100,9736.879062652588
2596,9,53,-19.562252866722535,0.0,52.21502714303189,[ 1.00000599 -0.99999106],-21.722657035128503,-19.800258237080893,[ 1.00000703 -0.99999229],-19.800258237080893,[ 1.00000703 -0.99999229],67.83046817779541,2,B2,100,6783.046817779541
2597,9,54,-19.599918373033113,0.0,52.218514503212084,[ 1.00000622 -0.99999126],-21.761036100651086,-19.838057096304333,[ 1.0000069  -0.99999243],-19.838057096304333,[ 1.0000069  -0.99999243],95.90842914581299,2,B2,100,9590.842914581299
2598,9,55,-19.63065455665553,0.0,52.22187517370675,[ 1.00000577 -0.99999139],-21.79867566521358,-19.8750570395837,[ 1.00000678 -0.99999257],-19.8750570395837,[ 1.00000678 -0.99999257],68.91021871566772,2,B2,100,6891.0218715667725
2599,9,56,-19.67541868723557,0.0,52.22511590287361,[ 1.00000566 -0.99999155],-21.835647812827716,-19.91142593855762,[ 1.00000666 -0.99999271],-19.91142593855762,[ 1.00000666 -0.99999271],99.36026978492737,2,B2,100,9936.026978492737
2600,9,57,-19.711808891873883,0.0,52.22824301069635,[ 1.00000556 -0.9999917 ],-21.871957867309998,-19.945908728085364,[ 1.00000655 -0.99999283],-19.945908728085364,[ 1.00000655 -0.99999283],68.67450714111328,2,B2,100,6867.450714111328
2601,9,58,-19.748064382405854,0.0,52.23126235910859,[ 1.00000582 -0.99999189],-21.907619733744596,-19.982178426613412,[ 1.00000643 -0.99999296],-19.982178426613412,[ 1.00000643 -0.99999296],66.30602693557739,2,B2,100,6630.602693557739
2602,9,59,-19.77757488303163,0.0,52.234179458004654,[ 1.00000538 -0.99999198],-21.94264187874336,-20.016161244270595,[ 1.00000632 -0.99999308],-20.016161244270595,[ 1.00000632 -0.99999308],97.96995067596436,2,B2,100,9796.995067596436
2603,9,60,-19.816898093162294,0.0,52.23699937482486,[ 1.00000556 -0.99999215],-21.977086825420518,-20.050510299546865,[ 1.00000622 -0.9999932 ],-20.050510299546865,[ 1.00000622 -0.9999932 ],53.43303823471069,2,B2,100,5343.303823471069
2604,9,61,-19.847196186187933,0.0,52.2397269177996,[ 1.00000521 -0.99999225],-22.010937100206878,-20.08352687491484,[ 1.00000612 -0.99999331],-20.08352687491484,[ 1.00000612 -0.99999331],67.6771731376648,2,B2,100,6767.7173137664795
2605,9,62,-19.883889894981852,0.0,52.24236653311855,[ 1.00000512 -0.99999237],-22.04424746298897,-20.115486931081787,[ 1.00000602 -0.99999342],-20.115486931081787,[ 1.00000602 -0.99999342],106.51910495758057,2,B2,100,10651.910495758057
2606,9,63,-19.9166629728737,0.0,52.244922412136255,[ 1.00000504 -0.9999925 ],-22.07701192374331,-20.148854220426585,[ 1.00000593 -0.99999353],-20.148854220426585,[ 1.00000593 -0.99999353],122.36072373390198,2,B2,100,12236.072373390198
2607,9,64,-19.94902612722149,0.0,52.2473984775355,[ 1.00000497 -0.99999262],-22.10925951756063,-20.179214177314456,[ 1.00000584 -0.99999362],-20.179214177314456,[ 1.00000584 -0.99999362],59.182377576828,2,B2,100,5918.2377576828
2608,9,65,-19.980952230954436,0.0,52.24979841067795,[ 1.0000049  -0.99999273],-22.14099188334553,-20.21177728009876,[ 1.00000575 -0.99999373],-20.21177728009876,[ 1.00000575 -0.99999373],113.75907683372498,2,B2,100,11375.907683372498
2609,9,66,-20.011445412519002,0.0,52.25212565857891,[ 1.00000517 -0.99999287],-22.172240515329733,-20.240986918282147,[ 1.00000566 -0.99999382],-20.240986918282147,[ 1.00000566 -0.99999382],50.8695707321167,2,B2,100,5086.95707321167
2610,9,67,-20.03215909759267,0.0,52.25438350806115,[ 1.00000474 -0.99999295],-22.202984643054446,-20.271454483357065,[ 1.00000558 -0.99999391],-20.271454483357065,[ 1.00000558 -0.99999391],114.61237788200378,2,B2,100,11461.237788200378
2611,9,68,-20.073750789983325,0.0,52.25657496442307,[ 1.00000515 -0.9999931 ],-22.233286309935195,-20.302565153454537,[ 1.00000549 -0.99999401],-20.302565153454537,[ 1.00000549 -0.99999401],88.11058473587036,2,B2,100,8811.058473587036
2612,9,69,-20.089159205146217,0.0,52.2587029840366,[ 1.00000462 -0.99999316],-22.26311273522355,-20.331667281441725,[ 1.00000542 -0.99999409],-20.331667281441725,[ 1.00000542 -0.99999409],65.53354048728943,2,B2,100,6553.354048728943
2613,9,70,-20.131974122189348,0.0,52.260770223677696,[ 1.00000455 -0.99999325],-22.292532968542847,-20.360777901633032,[ 1.00000534 -0.99999418],-20.360777901633032,[ 1.00000534 -0.99999418],100.3925302028656,2,B2,100,10039.25302028656
2614,9,71,-20.16086219191118,0.0,52.2627792459021,[ 1.000005  -0.9999934],-22.32153054063714,-20.38938574999097,[ 1.00000527 -0.99999426],-20.38938574999097,[ 1.00000527 -0.99999426],98.38449382781982,2,B2,100,9838.449382781982
2615,9,72,-20.175462595147437,0.0,52.26473254824431,[ 1.00000442 -0.99999344],-22.350082290002174,-20.417485952490203,[ 1.00000519 -0.99999434],-20.417485952490203,[ 1.00000519 -0.99999434],123.77954840660095,2,B2,100,12377.954840660095
2616,9,73,-20.21782036996415,0.0,52.266632322420136,[ 1.00000486 -0.9999936 ],-22.378272159897517,-20.44453449333591,[ 1.00000512 -0.99999442],-20.44453449333591,[ 1.00000512 -0.99999442],92.60159587860107,2,B2,100,9260.159587860107
2617,9,74,-20.23483815819832,0.0,52.26848082606996,[ 1.00000455 -0.99999366],-22.406037857249483,-20.47172697199929,[ 1.00000506 -0.9999945 ],-20.47172697199929,[ 1.00000506 -0.9999945 ],112.1607666015625,2,B2,100,11216.07666015625
2618,9,75,-20.269258792059663,0.0,52.2702800558952,[ 1.00000425 -0.99999371],-22.433442974900068,-20.497754259834814,[ 1.00000499 -0.99999457],-20.497754259834814,[ 1.00000499 -0.99999457],77.23495244979858,2,B2,100,7723.495244979858
2619,9,76,-20.300104003980017,0.0,52.27203194106323,[ 1.00000467 -0.99999383],-22.46049374062388,-20.52528281212749,[ 1.00000492 -0.99999464],-20.52528281212749,[ 1.00000492 -0.99999464],82.43731451034546,2,B2,100,8243.731451034546
2620,9,77,-20.310165743946776,0.0,52.27373837081686,[ 1.00000463 -0.99999391],-22.487159891270743,-20.550836238552392,[ 1.00000486 -0.99999471],-20.550836238552392,[ 1.00000486 -0.99999471],69.4000289440155,2,B2,100,6940.00289440155
2621,9,78,-20.335294524533854,0.0,52.27540108062143,[ 1.0000045  -0.99999401],-22.51347202143442,-20.577241959115437,[ 1.0000048  -0.99999478],-20.577241959115437,[ 1.0000048  -0.99999478],74.67079544067383,2,B2,100,7467.079544067383
2622,9,79,-20.371570785426655,0.0,52.27702173308899,[ 1.00000405 -0.99999403],-22.539444630962294,-20.603734606457326,[ 1.00000474 -0.99999485],-20.603734606457326,[ 1.00000474 -0.99999485],97.09417676925659,2,B2,100,9709.41767692566
2623,9,80,-20.403383933385776,0.0,52.27860187718524,[ 1.00000399 -0.9999941 ],-22.56512555193811,-20.627295677872088,[ 1.00000469 -0.99999491],-20.627295677872088,[ 1.00000469 -0.99999491],130.95678782463074,2,B2,100,13095.678782463074
2624,9,81,-20.42977485889954,0.0,52.280143013076014,[ 1.00000436 -0.99999423],-22.59047717535524,-20.652590761888884,[ 1.00000462 -0.99999497],-20.652590761888884,[ 1.00000462 -0.99999497],59.83277177810669,2,B2,100,5983.277177810669
2625,9,82,-20.442809664241242,0.0,52.281646596877785,[ 1.00000433 -0.99999432],-22.615487232844533,-20.676897151086038,[ 1.00000457 -0.99999503],-20.676897151086038,[ 1.00000457 -0.99999503],101.24176239967346,2,B2,100,10124.176239967346
2626,9,83,-20.47277986256906,0.0,52.28311399215242,[ 1.00000385 -0.99999432],-22.64018624463399,-20.701204225484084,[ 1.00000451 -0.99999509],-20.701204225484084,[ 1.00000451 -0.99999509],86.84885048866272,2,B2,100,8684.885048866272
2627,9,84,-20.503383852980317,0.0,52.28454642285949,[ 1.0000033  -0.99999425],-22.664614760958386,-20.7260533689679,[ 1.00000446 -0.99999515],-20.7260533689679,[ 1.00000446 -0.99999515],63.95586562156677,2,B2,100,6395.586562156677
2628,9,85,-20.514528580508944,0.0,52.285945218535524,[ 1.00000399 -0.99999447],-22.688798122930713,-20.74886502850104,[ 1.00000441 -0.99999521],-20.74886502850104,[ 1.00000441 -0.99999521],101.76581764221191,2,B2,100,10176.581764221191
2629,9,86,-20.54176267256792,0.0,52.28731148059635,[ 1.00000397 -0.99999455],-22.71263117714974,-20.773909134741064,[ 1.00000436 -0.99999527],-20.773909134741064,[ 1.00000436 -0.99999527],89.88528847694397,2,B2,100,8988.528847694397
2630,9,87,-20.568730726833675,0.0,52.288646353104525,[ 1.00000395 -0.9999946 ],-22.736192445867673,-20.795545273984917,[ 1.00000432 -0.99999532],-20.795545273984917,[ 1.00000432 -0.99999532],93.06299638748169,2,B2,100,9306.299638748169
2631,9,88,-20.58726556841316,0.0,52.28995091196465,[ 1.00000364 -0.99999464],-22.759473114218792,-20.81940196452483,[ 1.00000426 -0.99999538],-20.81940196452483,[ 1.00000426 -0.99999538],82.90688371658325,2,B2,100,8290.688371658325
2632,9,89,-20.620455031368763,0.0,52.291226164480456,[ 1.0000036 -0.9999947],-22.782509988278264,-20.841694485307166,[ 1.00000421 -0.99999543],-20.841694485307166,[ 1.00000421 -0.99999543],91.19559001922607,2,B2,100,9119.559001922607
2633,9,90,-20.641786000704162,0.0,52.29247307205581,[ 1.00000404 -0.99999481],-22.80528495320628,-20.864657826245285,[ 1.00000417 -0.99999548],-20.864657826245285,[ 1.00000417 -0.99999548],81.5236713886261,2,B2,100,8152.36713886261
2634,9,91,-20.64585803841986,0.0,52.293692634000266,[ 1.00000351 -0.99999482],-22.827775676772447,-20.88598245202438,[ 1.00000412 -0.99999553],-20.88598245202438,[ 1.00000412 -0.99999553],99.72564506530762,2,B2,100,9972.564506530762
2635,9,92,-20.688786144151276,0.0,52.29488567624275,[ 1.00000349 -0.99999488],-22.850047120562458,-20.908001777880074,[ 1.00000408 -0.99999558],-20.908001777880074,[ 1.00000408 -0.99999558],167.64750003814697,2,B2,100,16764.750003814697
2636,9,93,-20.708903265807706,0.0,52.296053051281405,[ 1.00000396 -0.99999498],-22.87207785837373,-20.9298117346896,[ 1.00000404 -0.99999563],-20.9298117346896,[ 1.00000404 -0.99999563],81.65493083000183,2,B2,100,8165.493083000183
2637,9,94,-20.711260325643238,0.0,52.29719564936926,[ 1.00000354 -0.999995  ],-22.893834956174143,-20.950961729706385,[ 1.00000399 -0.99999567],-20.950961729706385,[ 1.00000399 -0.99999567],63.210702419281006,2,B2,100,6321.070241928101
2638,9,95,-20.747233426602744,0.0,52.29831418401379,[ 1.00000336 -0.99999504],-22.915385665721487,-20.971669427388463,[ 1.00000396 -0.99999572],-20.971669427388463,[ 1.00000396 -0.99999572],91.78718662261963,2,B2,100,9178.718662261963
2639,9,96,-20.77593874313831,0.0,52.299409426632764,[ 1.00000333 -0.99999509],-22.93670844335551,-20.99466627417854,[ 1.00000391 -0.99999577],-20.99466627417854,[ 1.00000391 -0.99999577],72.96116399765015,2,B2,100,7296.116399765015
2640,9,97,-20.79528820614668,0.0,52.3004820760242,[ 1.0000038  -0.99999519],-22.957819716189526,-21.014584661253053,[ 1.00000387 -0.99999581],-21.014584661253053,[ 1.00000387 -0.99999581],61.54216933250427,2,B2,100,6154.216933250427
2641,9,98,-20.79528820614668,0.0,52.301532872165566,[ 1.00000285 -0.99999509],-22.97867842727672,-21.034631041919983,[ 1.00000383 -0.99999585],-21.034631041919983,[ 1.00000383 -0.99999585],66.78299641609192,2,B2,100,6678.299641609192
2642,9,99,-20.827399595561953,0.0,52.302562465853114,[ 1.00000323 -0.99999524],-22.999387394184684,-21.054411451924075,[ 1.0000038  -0.99999589],-21.054411451924075,[ 1.0000038  -0.99999589],110.36648154258728,2,B2,100,11036.648154258728
2643,10,0,1.6757533948317938,1.0,40.28842604950613,[ 1.02191897 -0.99758063],-7.696443277788612,-4.988516259307746,[ 1.02609102 -0.99950423],-4.988516259307746,[ 1.02609102 -0.99950423],172.5365731716156,2,B2,100,17253.65731716156
2644,10,1,-5.297632550922261,0.99,20.896799682814287,[ 1.00022963 -0.99954887],-13.684839112612753,-12.008821336800562,[ 1.00028101 -0.99960516],-12.008821336800562,[ 1.00028101 -0.99960516],44.825644731521606,2,B2,100,4482.564473152161
2645,10,2,-11.807707292694246,0.98,1.7415837074724276,[ 1.00012494 -0.99976656],-15.02115503454416,-13.318307306067895,[ 1.00015144 -0.99979601],-13.318307306067895,[ 1.00015144 -0.99979601],34.903160572052,2,B2,100,3490.3160572052
2646,10,3,-13.117930326790729,0.97,1.0698433358437383,[ 1.0000863  -0.99984247],-15.818068098263517,-14.100809187727458,[ 1.00010414 -0.99986244],-14.100809187727458,[ 1.00010414 -0.99986244],34.197350025177,2,B2,100,3419.7350025177
2647,10,4,-13.900785870393765,0.96,0.8260041981945261,[ 1.00006614 -0.99988108],-16.387768679548717,-14.660657816391444,[ 1.00007955 -0.99989622],-14.660657816391444,[ 1.00007955 -0.99989622],26.22904944419861,2,B2,100,2622.904944419861
2648,10,5,-14.46074837555679,0.95,0.7020211416989498,[ 1.0000537  -0.99990448],-16.831459616831264,-15.096834356098167,[ 1.00006446 -0.99991666],-15.096834356098167,[ 1.00006446 -0.99991666],41.52761507034302,2,B2,100,4152.761507034302
2649,10,6,-14.897060351957833,0.94,0.6296706354918239,[ 1.00004526 -0.99992017],-17.19491082234787,-15.45419216352857,[ 1.00005423 -0.99993037],-15.45419216352857,[ 1.00005423 -0.99993037],28.549217700958252,2,B2,100,2854.921770095825
2650,10,7,-15.254475579068838,0.9299999999999999,0.5848800325867982,[ 1.00003916 -0.99993143],-17.50274287766728,-15.756865794516154,[ 1.00004685 -0.99994021],-15.756865794516154,[ 1.00004685 -0.99994021],33.50699186325073,2,B2,100,3350.6991863250732
2651,10,8,-15.557306848922726,0.92,0.5568416041373838,[ 1.00003452 -0.9999399 ],-17.76971933695691,-16.01950859900903,[ 1.00004125 -0.9999476 ],-16.01950859900903,[ 1.00004125 -0.9999476 ],21.3742458820343,2,B2,100,2137.42458820343
2652,10,9,-15.819971656332704,0.91,0.5400484654655493,[ 1.00003087 -0.99994651],-18.00544637698769,-16.25137946040223,[ 1.00003686 -0.99995337],-16.25137946040223,[ 1.00003686 -0.99995337],40.580562114715576,2,B2,100,4058.0562114715576
2653,10,10,-16.052031198985592,0.9,0.5313417975737822,[ 1.00002794 -0.9999518 ],-18.216470599658823,-16.458950884246484,[ 1.00003333 -0.99995799],-16.458950884246484,[ 1.00003333 -0.99995799],22.114223957061768,2,B2,100,2211.4223957061768
2654,10,11,-16.259682779540242,0.89,0.5289077865251485,[ 1.00002554 -0.99995614],-18.407480776897664,-16.646853860126253,[ 1.00003043 -0.99996178],-16.646853860126253,[ 1.00003043 -0.99996178],25.1541268825531,2,B2,100,2515.41268825531
