,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,EP Method Val,BO Method,Max Evals,Total Run Time
202,10,2,0.00498278826370417,1.0,0.023476621988001538,[ 1.00023094 -0.99955169],1.0804501713409852e-06,6.031742805953559e-06,[ 1.00028366 -0.9996079 ],6.031742805953559e-06,[ 1.00028366 -0.9996079 ],0.5356700420379639,1,A2,5,2.6783502101898193
203,10,3,7.366795187273086e-06,1.0,3.7737426261953146e-06,[ 1.00022637 -0.99957975],2.842795909093405e-07,1.628840358837905e-06,[ 1.00015274 -0.9997974 ],1.628840358837905e-06,[ 1.00015274 -0.9997974 ],0.3883330821990967,1,A2,5,1.9416654109954834
204,10,4,6.5171357513795525e-06,1.0,3.4243923669287833e-06,[ 1.00022001 -0.99961665],1.2739171266210701e-07,7.492953644958436e-07,[ 1.00010655 -0.99986326],7.492953644958436e-07,[ 1.00010655 -0.99986326],0.5082526206970215,1,A2,5,2.5412631034851074
205,11,0,5.342818885287204,1.0,26.683964323039305,[ 1.02187066 -0.99758035],0.0004544406309781986,0.006815767820677423,[ 1.02609102 -0.99950423],0.006815767820677423,[ 1.02609102 -0.99950423],0.6547801494598389,1,A2,5,3.2739007472991943
206,11,1,0.0049823176851420915,1.0,0.009304825436470713,[-1.04975726  1.0432541 ],1.1365687579373626e-06,6.082604938210914e-06,[ 1.00028295 -0.99960585],6.082604938210914e-06,[ 1.00028295 -0.99960585],0.467315673828125,1,A2,5,2.336578369140625
207,11,2,0.0049823176851420915,1.0,0.023474267535084973,[ 1.00023097 -0.99955171],1.0803660911919861e-06,6.02694045418644e-06,[ 1.00028365 -0.99960808],6.02694045418644e-06,[ 1.00028365 -0.99960808],0.4737088680267334,1,A2,5,2.368544340133667
208,11,3,7.366219530182937e-06,1.0,3.7733007757369253e-06,[ 1.00022641 -0.99957977],2.84258285895076e-07,1.6288496263767287e-06,[ 1.0001529  -0.99979744],1.6288496263767287e-06,[ 1.0001529  -0.99979744],0.3545351028442383,1,A2,5,1.7726755142211914
209,11,4,6.516749671548729e-06,1.0,3.4240887587134402e-06,[ 1.00022004 -0.99961666],1.273858091407206e-07,7.52133545770028e-07,[ 1.00010696 -0.99986304],7.52133545770028e-07,[ 1.00010696 -0.99986304],0.40735602378845215,1,A2,5,2.0367801189422607
210,12,0,5.342818885287204,1.0,26.683964323034477,[ 1.02187063 -0.99757996],0.0004544406309791066,0.00681577573452738,[ 1.02609103 -0.99950423],0.00681577573452738,[ 1.02609103 -0.99950423],0.6489307880401611,1,A2,5,3.2446539402008057
211,12,1,0.004982368878104323,1.0,0.00930492780923698,[-1.04974728  1.04324423],1.1365376971053634e-06,6.076341849303097e-06,[ 1.00028261 -0.99960601],6.076341849303097e-06,[ 1.00028261 -0.99960601],0.46640706062316895,1,A2,5,2.3320353031158447
212,12,2,0.004982368878104323,1.0,0.023474522109858634,[ 1.00023099 -0.99955171],1.080339948647968e-06,6.03238839680031e-06,[ 1.00028344 -0.99960783],6.03238839680031e-06,[ 1.00028344 -0.99960783],0.4774782657623291,1,A2,5,2.3873913288116455
213,12,3,7.366287786268876e-06,1.0,3.7733523350031435e-06,[ 1.00022643 -0.99957977],2.8425043817867246e-07,1.628869836263359e-06,[ 1.00015278 -0.99979741],1.628869836263359e-06,[ 1.00015278 -0.99979741],0.3323543071746826,1,A2,5,1.661771535873413
214,12,4,6.516802631468423e-06,1.0,3.424129854810796e-06,[ 1.00022006 -0.99961667],1.2737983798103042e-07,7.491300137007522e-07,[ 1.00010631 -0.99986322],7.491300137007522e-07,[ 1.00010631 -0.99986322],0.5215668678283691,1,A2,5,2.6078343391418457
215,13,0,5.342818885287204,1.0,26.683964323039305,[ 1.02187066 -0.99758035],0.0004544406309781986,0.006815767820677423,[ 1.02609102 -0.99950423],0.006815767820677423,[ 1.02609102 -0.99950423],0.6449174880981445,1,A2,5,3.2245874404907227
216,13,1,0.0049823176851420915,1.0,0.009304825436470713,[-1.04975726  1.0432541 ],1.1365687579373626e-06,6.082604938210914e-06,[ 1.00028295 -0.99960585],6.082604938210914e-06,[ 1.00028295 -0.99960585],0.4687039852142334,1,A2,5,2.343519926071167
217,13,2,0.0049823176851420915,1.0,0.023474267535084973,[ 1.00023097 -0.99955171],1.0803660911919861e-06,6.02694045418644e-06,[ 1.00028365 -0.99960808],6.02694045418644e-06,[ 1.00028365 -0.99960808],0.4831387996673584,1,A2,5,2.415693998336792
218,13,3,7.366219530182937e-06,1.0,3.7733007757369253e-06,[ 1.00022641 -0.99957977],2.84258285895076e-07,1.6288496263767287e-06,[ 1.0001529  -0.99979744],1.6288496263767287e-06,[ 1.0001529  -0.99979744],0.3489406108856201,1,A2,5,1.7447030544281006
219,13,4,6.516749671548729e-06,1.0,3.424088611840822e-06,[ 1.00022004 -0.99961666],1.2738441107580204e-07,7.521319136985032e-07,[ 1.00010696 -0.99986304],7.521319136985032e-07,[ 1.00010696 -0.99986304],0.5878973007202148,1,A2,5,2.939486503601074
220,14,0,5.342818885287204,1.0,26.683964323039277,[ 1.02187063 -0.99758035],0.0004544406309779934,0.006815767134332549,[ 1.02609101 -0.99950423],0.006815767134332549,[ 1.02609101 -0.99950423],0.7406671047210693,1,A2,5,3.7033355236053467
221,14,1,0.0049823030462754474,1.0,0.009304796161498033,[-1.04974992  1.04324678],1.1365646941709515e-06,6.076322235713415e-06,[ 1.00028259 -0.99960601],6.076322235713415e-06,[ 1.00028259 -0.99960601],0.5697097778320312,1,A2,5,2.8485488891601562
222,14,2,0.0049823030462754474,1.0,0.023474194321343303,[ 1.00023096 -0.99955171],1.08036384388077e-06,6.027869921020102e-06,[ 1.00028367 -0.99960805],6.027869921020102e-06,[ 1.00028367 -0.99960805],0.5700547695159912,1,A2,5,2.850273847579956
223,14,3,7.366276563506436e-06,1.0,3.773344441535655e-06,[ 1.00022639 -0.99957977],2.842571626779271e-07,1.6288569681173693e-06,[ 1.00015281 -0.99979742],1.6288569681173693e-06,[ 1.00015281 -0.99979742],0.34709906578063965,1,A2,5,1.7354953289031982
224,14,4,6.516770834451504e-06,1.0,3.424105227910776e-06,[ 1.00022003 -0.99961666],1.27381692328278e-07,7.497826710902081e-07,[ 1.00010661 -0.99986322],7.497826710902081e-07,[ 1.00010661 -0.99986322],0.5583996772766113,1,A2,5,2.7919983863830566
225,0,0,5.342818885287204,0.6662126841794965,17.767139217967134,[ 1.02187034 -0.99758043],0.00045444074978185934,0.0068154987139452195,[ 1.0260905  -0.99950418],0.0068154987139452195,[ 1.0260905  -0.99950418],1.1235830783843994,4,A2,5,5.617915391921997
226,0,1,0.004982164181695698,5.342818885287204,0.05257766600873027,[-1.04931221  1.04281126],1.1365526573719419e-06,6.076238005713036e-06,[ 1.00028259 -0.99960601],6.076238005713036e-06,[ 1.00028259 -0.99960601],0.7883203029632568,4,A2,5,3.941601514816284
227,0,2,0.004982164181695698,5.342818885287204,0.13165659731292176,[ 1.00023099 -0.99955173],1.080329307151024e-06,6.0273338584878525e-06,[ 1.00028368 -0.99960807],6.0273338584878525e-06,[ 1.00028368 -0.99960807],0.8017170429229736,4,A2,5,4.008585214614868
228,0,3,7.365733092412404e-06,5.342818885287204,4.5883730622051094e-05,[ 1.00016079 -0.99976873],2.8424978503462484e-07,1.6287215361029225e-06,[ 1.00015281 -0.99979743],1.6287215361029225e-06,[ 1.00015281 -0.99979743],0.7381072044372559,4,A2,5,3.6905360221862793
229,0,4,2.0769971493450727e-06,5.342818885287204,7.596304899447561e-06,[ 1.00015375 -0.99979209],1.2842739528383502e-07,7.461343047861675e-07,[ 1.00010467 -0.99986317],7.461343047861675e-07,[ 1.00010467 -0.99986317],0.7351503372192383,4,A2,5,3.6757516860961914
230,1,0,5.342818885287204,0.6662126558074928,17.767138461316446,[ 1.02187032 -0.99758035],0.00045444088866646926,0.006815507456004578,[ 1.02609051 -0.99950418],0.006815507456004578,[ 1.02609051 -0.99950418],0.924222469329834,4,A2,5,4.62111234664917
231,1,1,0.0049821673080005825,5.342818885287204,0.05257769937990947,[-1.04930227  1.04280146],1.1365461487906838e-06,6.0762364835860145e-06,[ 1.0002826  -0.99960602],6.0762364835860145e-06,[ 1.0002826  -0.99960602],0.7313759326934814,4,A2,5,3.6568796634674072
232,1,2,0.0049821673080005825,5.342818885287204,0.1316566805442349,[ 1.00023099 -0.99955173],1.0803225887193356e-06,6.026567630344463e-06,[ 1.00028367 -0.9996081 ],6.026567630344463e-06,[ 1.00028367 -0.9996081 ],0.7453222274780273,4,A2,5,3.7266111373901367
233,1,3,7.365605708808959e-06,5.342818885287204,4.58825543024607e-05,[ 1.00016078 -0.99976873],2.8424787432408866e-07,1.6287226964405922e-06,[ 1.00015277 -0.99979742],1.6287226964405922e-06,[ 1.00015277 -0.99979742],0.6337490081787109,4,A2,5,3.1687450408935547
234,1,4,2.0769996251611853e-06,5.342818885287204,7.596318269793631e-06,[ 1.00015375 -0.99979209],1.2842653950623e-07,7.461315589425038e-07,[ 1.00010468 -0.99986317],7.461315589425038e-07,[ 1.00010468 -0.99986317],0.6280066967010498,4,A2,5,3.140033483505249
235,2,0,5.342818885287204,0.6662260110908592,17.76749446623216,[ 1.02187077 -0.9975804 ],0.0004544406309781986,0.006815767820677423,[ 1.02609102 -0.99950423],0.006815767820677423,[ 1.02609102 -0.99950423],0.8894774913787842,4,A2,5,4.447387456893921
236,2,1,0.004982357677500615,5.342818885287204,0.052579733462807254,[-1.04928865  1.04278772],1.136579426032816e-06,6.082634199484047e-06,[ 1.00028294 -0.99960585],6.082634199484047e-06,[ 1.00028294 -0.99960585],0.7082934379577637,4,A2,5,3.5414671897888184
237,2,2,0.004982357677500615,5.342818885287204,0.13166176672106372,[ 1.00023098 -0.99955172],1.0803562701224065e-06,6.026498505964943e-06,[ 1.00028365 -0.9996081 ],6.026498505964943e-06,[ 1.00028365 -0.9996081 ],0.7025518417358398,4,A2,5,3.512759208679199
238,2,3,7.365838925729793e-06,5.342818885287204,4.588470806339429e-05,[ 1.00016078 -0.99976873],2.842558334741217e-07,1.6287335645050976e-06,[ 1.0001529  -0.99979745],1.6287335645050976e-06,[ 1.0001529  -0.99979745],0.6700222492218018,4,A2,5,3.350111246109009
239,2,4,2.0770285032701077e-06,5.342818885287204,7.5964760499755565e-06,[ 1.00015374 -0.99979208],1.2843132367017242e-07,7.484814894641988e-07,[ 1.00010501 -0.99986299],7.484814894641988e-07,[ 1.00010501 -0.99986299],0.6674787998199463,4,A2,5,3.3373939990997314
240,3,0,5.342818885287204,0.6662260110908592,17.767494466232318,[ 1.02187069 -0.99758035],0.0004544406309791066,0.00681577573452738,[ 1.02609103 -0.99950423],0.00681577573452738,[ 1.02609103 -0.99950423],0.8771264553070068,4,A2,5,4.385632276535034
241,3,1,0.0049823297713522,5.342818885287204,0.052579435308096945,[-1.04929923  1.04279828],1.1365682971314457e-06,6.076339348712614e-06,[ 1.00028259 -0.99960601],6.076339348712614e-06,[ 1.00028259 -0.99960601],0.6784765720367432,4,A2,5,3.392382860183716
242,3,2,0.0049823297713522,5.342818885287204,0.1316610209756231,[ 1.00023099 -0.99955173],1.0803503026253375e-06,6.031937117641817e-06,[ 1.00028342 -0.99960785],6.031937117641817e-06,[ 1.00028342 -0.99960785],0.6843507289886475,4,A2,5,3.4217536449432373
243,3,3,7.365860801558847e-06,5.342818885287204,4.588490829899935e-05,[ 1.00016078 -0.99976873],2.8425345036992575e-07,1.6287504807532299e-06,[ 1.00015277 -0.99979742],1.6287504807532299e-06,[ 1.00015277 -0.99979742],0.5779109001159668,4,A2,5,2.889554500579834
244,3,4,2.0769964871736395e-06,5.342818885287204,7.596301051828149e-06,[ 1.00015374 -0.99979208],1.2842915742538922e-07,7.455035943218838e-07,[ 1.00010436 -0.99986317],7.455035943218838e-07,[ 1.00010436 -0.99986317],0.6256279945373535,4,A2,5,3.1281399726867676
245,4,0,5.342818885287204,0.6662260110908592,17.767494466232318,[ 1.02187069 -0.99758035],0.0004544406309791066,0.00681577573452738,[ 1.02609103 -0.99950423],0.00681577573452738,[ 1.02609103 -0.99950423],0.8556497097015381,4,A2,5,4.27824854850769
246,4,1,0.0049823297713522,5.342818885287204,0.052579435308096945,[-1.04929923  1.04279828],1.1365682971314457e-06,6.076339348712614e-06,[ 1.00028259 -0.99960601],6.076339348712614e-06,[ 1.00028259 -0.99960601],0.6591169834136963,4,A2,5,3.2955849170684814
247,4,2,0.0049823297713522,5.342818885287204,0.1316610209756231,[ 1.00023099 -0.99955173],1.0803503026253375e-06,6.031937117641817e-06,[ 1.00028342 -0.99960785],6.031937117641817e-06,[ 1.00028342 -0.99960785],0.6709346771240234,4,A2,5,3.354673385620117
248,4,3,7.365860801558847e-06,5.342818885287204,4.588490829899935e-05,[ 1.00016078 -0.99976873],2.8425345036992575e-07,1.6287504807532299e-06,[ 1.00015277 -0.99979742],1.6287504807532299e-06,[ 1.00015277 -0.99979742],0.7110440731048584,4,A2,5,3.555220365524292
249,4,4,2.0769964871736395e-06,5.342818885287204,7.596301051828149e-06,[ 1.00015374 -0.99979208],1.2842915742538922e-07,7.455035943218838e-07,[ 1.00010436 -0.99986317],7.455035943218838e-07,[ 1.00010436 -0.99986317],0.7275550365447998,4,A2,5,3.637775182723999
250,5,0,5.342818885287204,0.6662127079660585,17.76713985093302,[ 1.02187039 -0.99758036],0.0004544408123545998,0.006815510571361254,[ 1.02609052 -0.99950419],0.006815510571361254,[ 1.02609052 -0.99950419],0.9449810981750488,4,A2,5,4.724905490875244
251,5,1,0.004982196847199095,5.342818885287204,0.05257801489835484,[-1.04929211  1.04279116],1.1365518242356338e-06,6.075241339351379e-06,[ 1.00028228 -0.99960598],6.075241339351379e-06,[ 1.00028228 -0.99960598],0.7360494136810303,4,A2,5,3.6802470684051514
252,5,2,0.004982196847199095,5.342818885287204,0.13165746978460852,[ 1.00023101 -0.99955173],1.0803281331871127e-06,6.030881343401378e-06,[ 1.00028372 -0.99960795],6.030881343401378e-06,[ 1.00028372 -0.99960795],0.7497169971466064,4,A2,5,3.7485849857330322
253,5,3,7.365732108182164e-06,5.342818885287204,4.588372036275486e-05,[ 1.0001608  -0.99976873],2.8424933364632694e-07,1.6286211887202175e-06,[ 1.00015277 -0.99979743],1.6286211887202175e-06,[ 1.00015277 -0.99979743],0.6574170589447021,4,A2,5,3.2870852947235107
254,5,4,2.0770609955339336e-06,5.342818885287204,7.5966534371071285e-06,[ 1.00015376 -0.99979209],1.284276981054868e-07,7.456172645336815e-07,[ 1.00010463 -0.99986321],7.456172645336815e-07,[ 1.00010463 -0.99986321],0.6520900726318359,4,A2,5,3.2604503631591797
255,6,0,5.342818885287204,0.6662121661211575,17.76712539013546,[ 1.02187036 -0.99758038],0.00045444187184358515,0.006815551691244897,[ 1.0260906  -0.99950421],0.006815551691244897,[ 1.0260906  -0.99950421],1.0378165245056152,4,A2,5,5.189082622528076
256,6,1,0.004982183106028115,5.342818885287204,0.0525778680770159,[-1.04929516  1.04279424],1.136550653593838e-06,6.076247282095541e-06,[ 1.0002826  -0.99960601],6.076247282095541e-06,[ 1.0002826  -0.99960601],0.8022222518920898,4,A2,5,4.011111259460449
257,6,2,0.004982183106028115,5.342818885287204,0.13165710280914472,[ 1.00023101 -0.99955173],1.080330525941045e-06,6.0265864590474535e-06,[ 1.00028367 -0.9996081 ],6.0265864590474535e-06,[ 1.00028367 -0.9996081 ],0.8284287452697754,4,A2,5,4.142143726348877
258,6,3,7.365737028781245e-06,5.342818885287204,4.5883766099193016e-05,[ 1.00016079 -0.99976873],2.8424922378683056e-07,1.6287243744508986e-06,[ 1.00015277 -0.99979742],1.6287243744508986e-06,[ 1.00015277 -0.99979742],0.5825028419494629,4,A2,5,2.9125142097473145
259,6,4,2.077021241962869e-06,5.342818885287204,7.596436183955342e-06,[ 1.00015376 -0.99979209],1.284264044535361e-07,7.461331689286215e-07,[ 1.00010468 -0.99986317],7.461331689286215e-07,[ 1.00010468 -0.99986317],0.6299648284912109,4,A2,5,3.1498241424560547
260,7,0,5.342818885287204,0.6662260110908592,17.767494466232307,[ 1.02187066 -0.99758034],0.0004544406309791066,0.00681577573452738,[ 1.02609103 -0.99950423],0.00681577573452738,[ 1.02609103 -0.99950423],0.8562171459197998,4,A2,5,4.281085729598999
261,7,1,0.00498231918936589,5.342818885287204,0.052579322204290985,[-1.049292    1.04279109],1.1365658245576244e-06,6.076532033577673e-06,[ 1.00028264 -0.99960601],6.076532033577673e-06,[ 1.00028264 -0.99960601],0.6565461158752441,4,A2,5,3.2827305793762207
262,7,2,0.00498231918936589,5.342818885287204,0.13166073822846386,[ 1.00023097 -0.99955173],1.0803475646715625e-06,6.0319227364337386e-06,[ 1.00028343 -0.99960785],6.0319227364337386e-06,[ 1.00028343 -0.99960785],0.7256040573120117,4,A2,5,3.6280202865600586
263,7,3,7.3656590697831134e-06,5.342818885287204,4.588304759580865e-05,[ 1.00016077 -0.99976873],2.842525557851033e-07,1.6286381888623954e-06,[ 1.00015277 -0.99979742],1.6286381888623954e-06,[ 1.00015277 -0.99979742],0.7395448684692383,4,A2,5,3.6977243423461914
264,7,4,2.077014606102526e-06,5.342818885287204,7.5964001607522935e-06,[ 1.00015374 -0.99979208],1.2842837862555094e-07,7.461393317378705e-07,[ 1.00010467 -0.99986317],7.461393317378705e-07,[ 1.00010467 -0.99986317],0.7166192531585693,4,A2,5,3.5830962657928467
265,8,0,5.342818885287204,0.6662260110908592,17.767494466232268,[ 1.02187076 -0.99758036],0.0004544406309791066,0.00681577573452738,[ 1.02609103 -0.99950423],0.00681577573452738,[ 1.02609103 -0.99950423],0.9085352420806885,4,A2,5,4.542676210403442
266,8,1,0.004982359755308536,5.342818885287204,0.052579755733647135,[-1.04930629  1.04280537],1.1365747793996585e-06,6.075351321989629e-06,[ 1.00028227 -0.99960598],6.075351321989629e-06,[ 1.00028227 -0.99960598],0.7161903381347656,4,A2,5,3.580951690673828
267,8,2,0.004982359755308536,5.342818885287204,0.13166182207358196,[ 1.00023096 -0.99955173],1.0803543593813084e-06,6.0310216291681334e-06,[ 1.00028371 -0.99960794],6.0310216291681334e-06,[ 1.00028371 -0.99960794],0.7242674827575684,4,A2,5,3.621337413787842
268,8,3,7.365664077676585e-06,5.342818885287204,4.588309467417671e-05,[ 1.00016077 -0.99976873],2.8425468077165205e-07,1.628648883344796e-06,[ 1.00015277 -0.99979742],1.628648883344796e-06,[ 1.00015277 -0.99979742],0.6190199851989746,4,A2,5,3.095099925994873
269,8,4,2.077032983599585e-06,5.342818885287204,7.596500438081997e-06,[ 1.00015374 -0.99979208],1.284288191784379e-07,7.45627403221809e-07,[ 1.00010462 -0.99986321],7.45627403221809e-07,[ 1.00010462 -0.99986321],0.6171774864196777,4,A2,5,3.0858874320983887
270,9,0,5.342818885287204,0.6662260110908592,17.767494466230534,[ 1.02187104 -0.99758021],0.0004544406309779934,0.006815767134332549,[ 1.02609101 -0.99950423],0.006815767134332549,[ 1.02609101 -0.99950423],0.8559565544128418,4,A2,5,4.279782772064209
271,9,1,0.004982505664041703,5.342818885287204,0.052581314844955485,[-1.04930156  1.04280059],1.136580646802576e-06,6.076447756467046e-06,[ 1.00028258 -0.999606  ],6.076447756467046e-06,[ 1.00028258 -0.999606  ],0.6600391864776611,4,A2,5,3.3001959323883057
272,9,2,0.004982505664041703,5.342818885287204,0.13166571959322487,[ 1.00023098 -0.99955172],1.0803601541902514e-06,6.0275454744119535e-06,[ 1.00028366 -0.99960806],6.0275454744119535e-06,[ 1.00028366 -0.99960806],0.6651501655578613,4,A2,5,3.3257508277893066
273,9,3,7.365928152222909e-06,5.342818885287204,4.588552804694852e-05,[ 1.00016078 -0.99976873],2.842564532421487e-07,1.6287702040432388e-06,[ 1.00015281 -0.99979742],1.6287702040432388e-06,[ 1.00015281 -0.99979742],0.6621561050415039,4,A2,5,3.3107805252075195
274,9,4,2.0770354416791416e-06,5.342818885287204,7.596513691999579e-06,[ 1.00015374 -0.99979208],1.2842955130591252e-07,7.461589440938719e-07,[ 1.00010467 -0.99986317],7.461589440938719e-07,[ 1.00010467 -0.99986317],0.7034196853637695,4,A2,5,3.5170984268188477
275,10,0,5.342818885287204,0.6662260110908592,17.767494466232268,[ 1.02187076 -0.99758036],0.0004544406309791066,0.00681577573452738,[ 1.02609103 -0.99950423],0.00681577573452738,[ 1.02609103 -0.99950423],0.9238381385803223,4,A2,5,4.619190692901611
276,10,1,0.004982359755308536,5.342818885287204,0.052579755733647135,[-1.04930629  1.04280537],1.1365747793996585e-06,6.075351321989629e-06,[ 1.00028227 -0.99960598],6.075351321989629e-06,[ 1.00028227 -0.99960598],0.7228753566741943,4,A2,5,3.6143767833709717
277,10,2,0.004982359755308536,5.342818885287204,0.13166182207358196,[ 1.00023096 -0.99955173],1.0803543593813084e-06,6.0310216291681334e-06,[ 1.00028371 -0.99960794],6.0310216291681334e-06,[ 1.00028371 -0.99960794],0.7385330200195312,4,A2,5,3.6926651000976562
278,10,3,7.365664077676585e-06,5.342818885287204,4.588309467417671e-05,[ 1.00016077 -0.99976873],2.8425468077165205e-07,1.628648883344796e-06,[ 1.00015277 -0.99979742],1.628648883344796e-06,[ 1.00015277 -0.99979742],0.6574199199676514,4,A2,5,3.287099599838257
279,10,4,2.077032983599585e-06,5.342818885287204,7.596500710702862e-06,[ 1.00015374 -0.99979208],1.2842980994556923e-07,7.456272558194498e-07,[ 1.00010462 -0.99986321],7.456272558194498e-07,[ 1.00010462 -0.99986321],0.807197093963623,4,A2,5,4.035985469818115
280,11,0,5.342818885287204,0.6662260110908592,17.76749446623216,[ 1.02187077 -0.9975804 ],0.0004544406309781986,0.006815767820677423,[ 1.02609102 -0.99950423],0.006815767820677423,[ 1.02609102 -0.99950423],0.8816759586334229,4,A2,5,4.408379793167114
281,11,1,0.004982357677500615,5.342818885287204,0.052579733462807254,[-1.04928865  1.04278772],1.136579426032816e-06,6.082634199484047e-06,[ 1.00028294 -0.99960585],6.082634199484047e-06,[ 1.00028294 -0.99960585],0.6873049736022949,4,A2,5,3.4365248680114746
282,11,2,0.004982357677500615,5.342818885287204,0.13166176672106372,[ 1.00023098 -0.99955172],1.0803562701224065e-06,6.026498505964943e-06,[ 1.00028365 -0.9996081 ],6.026498505964943e-06,[ 1.00028365 -0.9996081 ],0.6984508037567139,4,A2,5,3.4922540187835693
283,11,3,7.365838925729793e-06,5.342818885287204,4.588470806339429e-05,[ 1.00016078 -0.99976873],2.842558334741217e-07,1.6287335645050976e-06,[ 1.0001529  -0.99979745],1.6287335645050976e-06,[ 1.0001529  -0.99979745],0.6204791069030762,4,A2,5,3.102395534515381
284,11,4,2.0770285032701077e-06,5.342818885287204,7.596476358025775e-06,[ 1.00015374 -0.99979208],1.2843270584216098e-07,7.4848256031935e-07,[ 1.00010501 -0.99986299],7.4848256031935e-07,[ 1.00010501 -0.99986299],0.5943067073822021,4,A2,5,2.9715335369110107
285,12,0,5.342818885287204,0.6662260110908592,17.767494466232318,[ 1.02187069 -0.99758035],0.0004544406309791066,0.00681577573452738,[ 1.02609103 -0.99950423],0.00681577573452738,[ 1.02609103 -0.99950423],0.8760838508605957,4,A2,5,4.3804192543029785
286,12,1,0.0049823297713522,5.342818885287204,0.052579435308096945,[-1.04929923  1.04279828],1.1365682971314457e-06,6.076339348712614e-06,[ 1.00028259 -0.99960601],6.076339348712614e-06,[ 1.00028259 -0.99960601],0.686124324798584,4,A2,5,3.43062162399292
287,12,2,0.0049823297713522,5.342818885287204,0.1316610209756231,[ 1.00023099 -0.99955173],1.0803503026253375e-06,6.031937117641817e-06,[ 1.00028342 -0.99960785],6.031937117641817e-06,[ 1.00028342 -0.99960785],0.699376106262207,4,A2,5,3.496880531311035
288,12,3,7.365860801558847e-06,5.342818885287204,4.588490829899935e-05,[ 1.00016078 -0.99976873],2.8425345036992575e-07,1.6287504807532299e-06,[ 1.00015277 -0.99979742],1.6287504807532299e-06,[ 1.00015277 -0.99979742],0.5988736152648926,4,A2,5,2.994368076324463
289,12,4,2.0769964871736395e-06,5.342818885287204,7.596301051828149e-06,[ 1.00015374 -0.99979208],1.2842915742538922e-07,7.455035943218838e-07,[ 1.00010436 -0.99986317],7.455035943218838e-07,[ 1.00010436 -0.99986317],0.6214826107025146,4,A2,5,3.1074130535125732
290,13,0,5.342818885287204,0.6662260110908592,17.76749446623216,[ 1.02187077 -0.9975804 ],0.0004544406309781986,0.006815767820677423,[ 1.02609102 -0.99950423],0.006815767820677423,[ 1.02609102 -0.99950423],0.8772323131561279,4,A2,5,4.38616156578064
291,13,1,0.004982357677500615,5.342818885287204,0.052579733462807254,[-1.04928865  1.04278772],1.136579426032816e-06,6.082634199484047e-06,[ 1.00028294 -0.99960585],6.082634199484047e-06,[ 1.00028294 -0.99960585],0.6934916973114014,4,A2,5,3.467458486557007
292,13,2,0.004982357677500615,5.342818885287204,0.13166176672106372,[ 1.00023098 -0.99955172],1.0803562701224065e-06,6.026498505964943e-06,[ 1.00028365 -0.9996081 ],6.026498505964943e-06,[ 1.00028365 -0.9996081 ],0.7087557315826416,4,A2,5,3.543778657913208
293,13,3,7.365838925729793e-06,5.342818885287204,4.588470806339429e-05,[ 1.00016078 -0.99976873],2.842558334741217e-07,1.6287335645050976e-06,[ 1.0001529  -0.99979745],1.6287335645050976e-06,[ 1.0001529  -0.99979745],0.6200697422027588,4,A2,5,3.100348711013794
294,13,4,2.0770285032701077e-06,5.342818885287204,7.5964760499755565e-06,[ 1.00015374 -0.99979208],1.2843132367017242e-07,7.484814894641988e-07,[ 1.00010501 -0.99986299],7.484814894641988e-07,[ 1.00010501 -0.99986299],0.6824557781219482,4,A2,5,3.412278890609741
295,14,0,5.342818885287204,0.6662260110908592,17.76749446623216,[ 1.02187077 -0.9975804 ],0.0004544406309779934,0.006815767134332549,[ 1.02609101 -0.99950423],0.006815767134332549,[ 1.02609101 -0.99950423],0.9707808494567871,4,A2,5,4.8539042472839355
296,14,1,0.004982357677500615,5.342818885287204,0.052579733462807254,[-1.04928865  1.04278772],1.1365773372360205e-06,6.076362716442567e-06,[ 1.00028258 -0.99960601],6.076362716442567e-06,[ 1.00028258 -0.99960601],0.7863943576812744,4,A2,5,3.931971788406372
297,14,2,0.004982357677500615,5.342818885287204,0.13166176672106372,[ 1.00023098 -0.99955172],1.0803562782903577e-06,6.027447883602037e-06,[ 1.00028366 -0.99960807],6.027447883602037e-06,[ 1.00028366 -0.99960807],0.7944180965423584,4,A2,5,3.972090482711792
298,14,3,7.365838925729793e-06,5.342818885287204,4.588470806339429e-05,[ 1.00016078 -0.99976873],2.84255648855368e-07,1.6287457390592154e-06,[ 1.00015281 -0.99979743],1.6287457390592154e-06,[ 1.00015281 -0.99979743],0.6130421161651611,4,A2,5,3.0652105808258057
299,14,4,2.0770285032701077e-06,5.342818885287204,7.5964760499755565e-06,[ 1.00015374 -0.99979208],1.2842917489336627e-07,7.461470898144796e-07,[ 1.00010467 -0.99986317],7.461470898144796e-07,[ 1.00010467 -0.99986317],0.6315362453460693,4,A2,5,3.1576812267303467
