,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
203,9,2,0.09270108939086048,2.0,3.2069630723643883,[ 0.98431045 -0.99633373],0.00010821761006611564,0.0034100500550223343,[ 0.98322015 -0.99581875],0.0034100500550223343,[ 0.98322015 -0.99581875],0.9455859661102295,0.5,C2,6,5.673515796661377
204,9,3,0.0029186320291149743,2.0,0.09192018310923866,[ 0.99839561 -0.99948284],4.257604776174738e-07,4.1336422952252545e-05,[ 0.99830872 -0.99938805],4.1336422952252545e-05,[ 0.99830872 -0.99938805],1.0497565269470215,0.5,C2,6,6.298539161682129
205,9,4,3.4834157366510284e-05,2.0,0.0,[ 0.98431045 -0.99633373],1.0345242164121205e-07,1.2694474835627766e-05,[ 0.99908153 -0.99964609],1.2694474835627766e-05,[ 0.99908153 -0.99964609],0.9710109233856201,0.5,C2,6,5.826065540313721
206,9,5,3.4834157366510284e-05,2.0,0.0,[-1.89703819 -1.59614744],1.9559263401966288e-07,9.470387339200529e-07,[ 1.00005239 -0.99983554],9.470387339200529e-07,[ 1.00005239 -0.99983554],0.9779808521270752,0.5,C2,6,5.867885112762451
207,10,0,9.650632465771888,1.284165192704017,0.0,[-0.64069105 -1.25246267],2.233366637022213,0.16605967554921403,[ 1.10028826 -1.04388566],0.16605967554921403,[ 1.10028826 -1.04388566],0.9043362140655518,0.5,C2,6,5.4260172843933105
208,10,1,9.650632465771888,1.2847282206872888,174.42518118727094,[ 1.05559911 -1.0402113 ],2.2310179602603037,0.16040303662828845,[ 1.09967489 -1.04237515],0.16040303662828845,[ 1.09967489 -1.04237515],0.9638876914978027,0.5,C2,6,5.783326148986816
209,10,2,0.08588886457242553,2.0,2.969868823426239,[ 0.9843562  -0.99634602],0.00011280245659726862,0.003384988286532112,[ 0.98326835 -0.99585021],0.003384988286532112,[ 0.98326835 -0.99585021],1.0279779434204102,0.5,C2,6,6.167867660522461
210,10,3,0.0029012385406450764,2.0,0.09138506768006849,[ 0.9982679  -0.99946856],6.145950762254195e-07,4.659966332368971e-05,[ 0.99817389 -0.99937567],4.659966332368971e-05,[ 0.99817389 -0.99937567],1.1208696365356445,0.5,C2,6,6.725217819213867
211,10,4,3.960437789830649e-05,2.0,0.0,[-1.69186718 -1.81246992],1.532441297685245e-07,1.4361238684529164e-05,[ 0.99900398 -0.9996386 ],1.4361238684529164e-05,[ 0.99900398 -0.9996386 ],0.9660658836364746,0.5,C2,6,5.796395301818848
212,10,5,3.960437789830649e-05,2.0,0.0,[ 0.9843562  -0.99634602],1.4567780515016269e-07,1.4343027667762458e-05,[ 0.99900421 -0.99963915],1.4343027667762458e-05,[ 0.99900421 -0.99963915],0.9710381031036377,0.5,C2,6,5.826228618621826
213,11,0,9.650632465771888,1.284165192704017,0.0,[-1.69186718 -1.81246992],2.233366637024448,0.16605902119436017,[ 1.10028773 -1.04388579],0.16605902119436017,[ 1.10028773 -1.04388579],0.9692559242248535,0.5,C2,6,5.815535545349121
214,11,1,9.650632465771888,1.28383891494427,174.30341083459098,[ 1.05661214 -1.04132647],2.2293818420302363,0.16583796037365453,[ 1.10072833 -1.04351335],0.16583796037365453,[ 1.10072833 -1.04351335],0.9800043106079102,0.5,C2,6,5.880025863647461
215,11,2,0.09011716516710563,2.0,3.117031606185968,[ 0.98415826 -0.99633135],0.00011259009316740319,0.00345948859291344,[ 0.98306462 -0.99582931],0.00345948859291344,[ 0.98306462 -0.99582931],1.000117540359497,0.5,C2,6,6.000705242156982
216,11,3,0.0029672123491981885,2.0,0.09365794850790188,[ 0.99830474 -0.99947469],5.122703875643484e-07,4.491048092049537e-05,[ 0.99821394 -0.99938141],4.491048092049537e-05,[ 0.99821394 -0.99938141],1.0799479484558105,0.5,C2,6,6.479687690734863
217,11,4,3.8121238758475016e-05,2.0,0.0,[-0.12469795  1.84466338],1.2348479086285616e-07,1.3817932130466987e-05,[ 0.9990271  -0.99964221],1.3817932130466987e-05,[ 0.9990271  -0.99964221],0.9256434440612793,0.5,C2,6,5.553860664367676
218,11,5,3.8121238758475016e-05,2.0,0.0,[ 1.05661214 -1.04132647],1.219059773517545e-07,1.3798552365444243e-05,[ 0.99902774 -0.99964249],1.3798552365444243e-05,[ 0.99902774 -0.99964249],1.069183588027954,0.5,C2,6,6.415101528167725
219,12,0,9.650632465771888,1.284165192704017,0.0,[ 0.37116808 -1.78972989],2.233366637022213,0.16605967554921403,[ 1.10028826 -1.04388566],0.16605967554921403,[ 1.10028826 -1.04388566],0.9663615226745605,0.5,C2,6,5.798169136047363
220,12,1,9.650632465771888,1.2839262249526715,174.26854289320408,[ 1.05621353 -1.0416639 ],2.232479356618184,0.1659475904407721,[ 1.10025829 -1.04386823],0.1659475904407721,[ 1.10025829 -1.04386823],1.001901388168335,0.5,C2,6,6.01140832901001
221,12,2,0.09061955656921246,2.0,3.1345045820961417,[ 0.98423062 -0.99628223],0.00011262467828798071,0.00344991845335383,[ 0.98313858 -0.99577528],0.00344991845335383,[ 0.98313858 -0.99577528],0.9743690490722656,0.5,C2,6,5.846214294433594
222,12,3,0.002956677003715708,2.0,0.0932816847822373,[ 0.99833094 -0.99946583],5.57965003441817e-07,4.4323232091870715e-05,[ 0.99824151 -0.9993722 ],4.4323232091870715e-05,[ 0.99824151 -0.9993722 ],1.0607364177703857,0.5,C2,6,6.3644185066223145
223,12,4,3.755919394139667e-05,2.0,0.0,[1.13405366 1.44231426],1.4264791166413203e-07,1.3669150905935504e-05,[ 0.99904208 -0.99963648],1.3669150905935504e-05,[ 0.99904208 -0.99963648],0.9084808826446533,0.5,C2,6,5.45088529586792
224,12,5,3.755919394139667e-05,2.0,0.0,[ 0.98423062 -0.99628223],1.4596160416845573e-07,1.3678798089117824e-05,[ 0.99904216 -0.99963603],1.3669150905935504e-05,[ 0.99904208 -0.99963648],0.939659595489502,0.5,C2,6,5.637957572937012
225,13,0,9.650632465771888,1.284165192704017,0.0,[-1.69186718 -1.81246992],2.233366637024448,0.16605902119436017,[ 1.10028773 -1.04388579],0.16605902119436017,[ 1.10028773 -1.04388579],0.9560160636901855,0.5,C2,6,5.736096382141113
226,13,1,9.650632465771888,1.28383891494427,174.30341083459098,[ 1.05661214 -1.04132647],2.2293818420302363,0.16583796037365453,[ 1.10072833 -1.04351335],0.16583796037365453,[ 1.10072833 -1.04351335],1.0230460166931152,0.5,C2,6,6.138276100158691
227,13,2,0.09011716516710563,2.0,3.117031606185968,[ 0.98415826 -0.99633135],0.00011259009316740319,0.00345948859291344,[ 0.98306462 -0.99582931],0.00345948859291344,[ 0.98306462 -0.99582931],0.9948568344116211,0.5,C2,6,5.969141006469727
228,13,3,0.0029672123491981885,2.0,0.09365794850790188,[ 0.99830474 -0.99947469],5.122703875643484e-07,4.491048092049537e-05,[ 0.99821394 -0.99938141],4.491048092049537e-05,[ 0.99821394 -0.99938141],1.141777515411377,0.5,C2,6,6.850665092468262
229,13,4,3.8121238758475016e-05,2.0,0.0,[-0.12469795  1.84466338],1.2348389764425574e-07,1.3829296840068253e-05,[ 0.99902672 -0.99964204],1.3829296840068253e-05,[ 0.99902672 -0.99964204],0.9303183555603027,0.5,C2,6,5.581910133361816
230,13,5,3.8121238758475016e-05,2.0,0.0,[ 1.05661214 -1.04132647],1.219069983092373e-07,1.3798576754895754e-05,[ 0.99902774 -0.99964249],1.3798576754895754e-05,[ 0.99902774 -0.99964249],0.9613170623779297,0.5,C2,6,5.767902374267578
231,14,0,9.650632465771888,1.284165192704017,0.0,[-1.89703819 -1.59614744],2.233366637023746,0.16606098492547294,[ 1.10028887 -1.04388569],0.16606098492547294,[ 1.10028887 -1.04388569],1.0045974254608154,0.5,C2,6,6.027584552764893
232,14,1,9.650632465771888,1.2842561782261674,174.26094675628974,[ 1.05608311 -1.04244302],2.2362232254935703,0.16800164089078048,[ 1.10010297 -1.04465409],0.16606098492547294,[ 1.10028887 -1.04388569],1.1206583976745605,0.5,C2,6,6.723950386047363
233,14,2,0.09270108939086048,2.0,3.2069630723643883,[ 0.98431045 -0.99633373],0.00010821760605220961,0.0034103524984445757,[ 0.98321928 -0.99581871],0.0034103524984445757,[ 0.98321928 -0.99581871],1.0566611289978027,0.5,C2,6,6.339966773986816
234,14,3,0.0029186320291149743,2.0,0.09192018310923866,[ 0.99839561 -0.99948284],4.257604776174738e-07,4.1336422952252545e-05,[ 0.99830872 -0.99938805],4.1336422952252545e-05,[ 0.99830872 -0.99938805],1.1515405178070068,0.5,C2,6,6.909243106842041
235,14,4,3.4834157366510284e-05,2.0,0.0,[ 0.98431045 -0.99633373],1.0345242164121205e-07,1.2694474835627766e-05,[ 0.99908153 -0.99964609],1.2694474835627766e-05,[ 0.99908153 -0.99964609],0.899890661239624,0.5,C2,6,5.399343967437744
236,14,5,3.4834157366510284e-05,2.0,0.0,[-1.89703819 -1.59614744],1.9559250334432257e-07,9.474606206624269e-07,[ 1.00005275 -0.99983554],9.474606206624269e-07,[ 1.00005275 -0.99983554],1.0487940311431885,0.5,C2,6,6.292764186859131
237,0,0,5.342818885287204,1.1246931064824377,0.0,[1.44992707 0.34391825],0.00045444074978185934,0.0068154987139452195,[ 1.0260905  -0.99950418],0.0068154987139452195,[ 1.0260905  -0.99950418],14.640681982040405,1.0,C2,2,29.28136396408081
238,0,1,5.342818885287204,1.1246562676500966,0.0,[1.9678696  1.60601492],0.0005011392732509095,0.006722457718482777,[ 1.02589421 -0.9992855 ],0.006722457718482777,[ 1.02589421 -0.9992855 ],14.88968539237976,1.0,C2,2,29.77937078475952
239,1,0,5.342818885287204,1.1246931011721317,0.0,[-0.26063897 -0.29069958],0.00045444088866646926,0.006815507456004578,[ 1.02609051 -0.99950418],0.006815507456004578,[ 1.02609051 -0.99950418],19.307870149612427,1.0,C2,2,38.61574029922485
240,1,1,5.342818885287204,1.1241043588012527,0.0,[-0.90236432  1.00990726],0.0005541471898916606,0.006628150836117866,[ 1.02569592 -0.99913653],0.006628150836117866,[ 1.02569592 -0.99913653],15.352817296981812,1.0,C2,2,30.705634593963623
241,2,0,5.342818885287204,1.1246956008419975,0.0,[0.59208142 0.69428215],0.0004544406309781986,0.006815767820677423,[ 1.02609102 -0.99950423],0.006815767820677423,[ 1.02609102 -0.99950423],17.027899026870728,1.0,C2,2,34.055798053741455
242,2,1,5.342818885287204,1.1248558388349488,0.0,[-0.12469795  1.84466338],0.00041747687673354277,0.006886318052092151,[ 1.02623775 -0.99975012],0.006815767820677423,[ 1.02609102 -0.99950423],14.23778223991394,1.0,C2,2,28.47556447982788
243,3,0,5.342818885287204,1.1246956008419975,0.0,[-1.36554052 -0.88183983],0.0004544406309791066,0.00681577573452738,[ 1.02609103 -0.99950423],0.00681577573452738,[ 1.02609103 -0.99950423],13.937093257904053,1.0,C2,2,27.874186515808105
244,3,1,5.342818885287204,1.1243684526542435,0.0,[-0.26063897 -0.29069958],0.00043375889385870853,0.006845494678659954,[ 1.02615339 -0.99959788],0.00681577573452738,[ 1.02609103 -0.99950423],13.370091199874878,1.0,C2,2,26.740182399749756
245,4,0,5.342818885287204,1.1246956008419975,0.0,[-1.36554052 -0.88183983],0.0004544406309791066,0.00681577573452738,[ 1.02609103 -0.99950423],0.00681577573452738,[ 1.02609103 -0.99950423],15.269327402114868,1.0,C2,2,30.538654804229736
246,4,1,5.342818885287204,1.1243684526542435,0.0,[-0.26063897 -0.29069958],0.00043375889385870853,0.006845494678659954,[ 1.02615339 -0.99959788],0.00681577573452738,[ 1.02609103 -0.99950423],12.828476667404175,1.0,C2,2,25.65695333480835
247,5,0,5.342818885287204,1.1246931109345,0.0,[-1.42680834  0.5193774 ],0.0004544408123545998,0.006815510571361254,[ 1.02609052 -0.99950419],0.006815510571361254,[ 1.02609052 -0.99950419],10.507974863052368,1.0,C2,2,21.015949726104736
248,5,1,5.342818885287204,1.1247145250201407,0.0,[ 1.69175463 -0.45537824],0.00046274347248837194,0.006788256457899437,[ 1.02603428 -0.9994464 ],0.006788256457899437,[ 1.02603428 -0.9994464 ],20.239479303359985,1.0,C2,2,40.47895860671997
249,6,0,5.342818885287204,1.1246930095189527,0.0,[-0.26063897 -0.29069958],0.00045444187184358515,0.006815551691244897,[ 1.0260906  -0.99950421],0.006815551691244897,[ 1.0260906  -0.99950421],18.380810260772705,1.0,C2,2,36.76162052154541
250,6,1,5.342818885287204,1.1241043452091932,0.0,[-0.90236432  1.00990726],0.0005541473252226334,0.0066281509134071,[ 1.02569592 -0.99913653],0.0066281509134071,[ 1.02569592 -0.99913653],20.180295705795288,1.0,C2,2,40.360591411590576
251,7,0,5.342818885287204,1.1246956008419975,0.0,[1.9678696  1.60601492],0.0004544406309791066,0.00681577573452738,[ 1.02609103 -0.99950423],0.00681577573452738,[ 1.02609103 -0.99950423],18.50237798690796,1.0,C2,2,37.00475597381592
252,7,1,5.342818885287204,1.125119505577866,0.0,[1.13405366 1.44231426],0.0004522146612125149,0.0068630188080512034,[ 1.02618344 -0.99953681],0.00681577573452738,[ 1.02609103 -0.99950423],15.15626311302185,1.0,C2,2,30.3125262260437
253,8,0,5.342818885287204,1.1246956008419975,0.0,[-1.42680834  0.5193774 ],0.0004544406309791066,0.00681577573452738,[ 1.02609103 -0.99950423],0.00681577573452738,[ 1.02609103 -0.99950423],17.291335344314575,1.0,C2,2,34.58267068862915
254,8,1,5.342818885287204,1.124714613225222,0.0,[ 1.69175463 -0.45537824],0.0004627437173067413,0.0067882595226102195,[ 1.02603428 -0.9994464 ],0.0067882595226102195,[ 1.02603428 -0.9994464 ],13.120398044586182,1.0,C2,2,26.240796089172363
255,9,0,5.342818885287204,1.1246956008419975,0.0,[1.44992707 0.34391825],0.0004544406309779934,0.006815767134332549,[ 1.02609101 -0.99950423],0.006815767134332549,[ 1.02609101 -0.99950423],12.640178442001343,1.0,C2,2,25.280356884002686
256,9,1,5.342818885287204,1.1246562939854885,0.0,[1.9678696  1.60601492],0.000501136254793305,0.006722374963553974,[ 1.02589404 -0.99928545],0.006722374963553974,[ 1.02589404 -0.99928545],13.847995519638062,1.0,C2,2,27.695991039276123
257,10,0,5.342818885287204,1.1246956008419975,0.0,[-1.42680834  0.5193774 ],0.0004544406309791066,0.00681577573452738,[ 1.02609103 -0.99950423],0.00681577573452738,[ 1.02609103 -0.99950423],18.068588495254517,1.0,C2,2,36.13717699050903
258,10,1,5.342818885287204,1.124714613225222,0.0,[ 1.69175463 -0.45537824],0.0004627437173067413,0.0067882595226102195,[ 1.02603428 -0.9994464 ],0.0067882595226102195,[ 1.02603428 -0.9994464 ],16.37995743751526,1.0,C2,2,32.75991487503052
259,11,0,5.342818885287204,1.1246956008419975,0.0,[0.59208142 0.69428215],0.0004544406309781986,0.006815767820677423,[ 1.02609102 -0.99950423],0.006815767820677423,[ 1.02609102 -0.99950423],20.190513134002686,1.0,C2,2,40.38102626800537
260,11,1,5.342818885287204,1.1248558388349488,0.0,[-0.12469795  1.84466338],0.00041747687673354277,0.006886318052092151,[ 1.02623775 -0.99975012],0.006815767820677423,[ 1.02609102 -0.99950423],15.330263376235962,1.0,C2,2,30.660526752471924
261,12,0,5.342818885287204,1.1246956008419975,0.0,[-1.36554052 -0.88183983],0.0004544406309791066,0.00681577573452738,[ 1.02609103 -0.99950423],0.00681577573452738,[ 1.02609103 -0.99950423],12.762378692626953,1.0,C2,2,25.524757385253906
262,12,1,5.342818885287204,1.1243684526542435,0.0,[-0.26063897 -0.29069958],0.00043375889385870853,0.006845494678659954,[ 1.02615339 -0.99959788],0.00681577573452738,[ 1.02609103 -0.99950423],13.875929594039917,1.0,C2,2,27.751859188079834
263,13,0,5.342818885287204,1.1246956008419975,0.0,[0.59208142 0.69428215],0.0004544406309781986,0.006815767820677423,[ 1.02609102 -0.99950423],0.006815767820677423,[ 1.02609102 -0.99950423],15.853994607925415,1.0,C2,2,31.70798921585083
264,13,1,5.342818885287204,1.1248558388349488,0.0,[-0.12469795  1.84466338],0.00041747687673354277,0.006886318052092151,[ 1.02623775 -0.99975012],0.006815767820677423,[ 1.02609102 -0.99950423],18.28477191925049,1.0,C2,2,36.56954383850098
265,14,0,5.342818885287204,1.1246956008419975,0.0,[1.44992707 0.34391825],0.0004544406309779934,0.006815767134332549,[ 1.02609101 -0.99950423],0.006815767134332549,[ 1.02609101 -0.99950423],14.907734394073486,1.0,C2,2,29.815468788146973
266,14,1,5.342818885287204,1.1246562939854885,0.0,[1.9678696  1.60601492],0.000501136254793305,0.006722374963553974,[ 1.02589404 -0.99928545],0.006722374963553974,[ 1.02589404 -0.99928545],15.9427330493927,1.0,C2,2,31.8854660987854
267,0,0,9.650632465771888,1.0722588788179332,180.4986877393735,[ 0.99167622 -0.99272817],0.00039047863054466714,0.0016944978895975147,[ 0.99464359 -0.99356575],0.0016944978895975147,[ 0.99464359 -0.99356575],1.8136322498321533,0.8,C2,4,7.254528999328613
268,0,1,0.0024907585513005686,2.0,0.0736065421550871,[ 1.00234212 -1.00022839],2.358148648355412e-06,6.485993634954348e-05,[ 1.0024889  -1.00029275],6.485993634954348e-05,[ 1.0024889  -1.00029275],1.3027150630950928,0.8,C2,4,5.210860252380371
269,0,2,5.662893695171396e-05,2.0,0.0,[0.64929738 0.09237134],3.9329485364764745e-07,1.1516007728325432e-05,[ 1.00105464 -1.00010755],1.1516007728325432e-05,[ 1.00105464 -1.00010755],1.1462421417236328,0.8,C2,4,4.584968566894531
270,0,3,5.662893695171396e-05,2.0,0.0,[-1.69186718 -1.81246992],3.9346132367494673e-07,1.1481190190958816e-05,[ 1.00105368 -1.00010554],1.1481190190958816e-05,[ 1.00105368 -1.00010554],1.3607401847839355,0.8,C2,4,5.442960739135742
271,1,0,9.650632465771888,1.0722589486651757,180.49869893760388,[ 0.99167509 -0.99272844],0.0003904779041857365,0.0016944991094718807,[ 0.99464366 -0.99356573],0.0016944991094718807,[ 0.99464366 -0.99356573],1.3132636547088623,0.8,C2,4,5.253054618835449
272,1,1,0.002490811634178241,2.0,0.07360836967373374,[ 1.00234217 -1.00022841],2.358314608837169e-06,6.486609789582679e-05,[ 1.00248902 -1.00029276],6.486609789582679e-05,[ 1.00248902 -1.00029276],1.3130974769592285,0.8,C2,4,5.252389907836914
273,1,2,5.663137603293296e-05,2.0,0.0,[0.64929738 0.09237134],3.9332037673093545e-07,1.1516633283937248e-05,[ 1.00105466 -1.00010758],1.1516633283937248e-05,[ 1.00105466 -1.00010758],1.066298007965088,0.8,C2,4,4.265192031860352
274,1,3,5.663137603293296e-05,2.0,0.0,[ 0.99167509 -0.99272844],3.9348575151619983e-07,1.148184024292737e-05,[ 1.00105371 -1.00010555],1.148184024292737e-05,[ 1.00105371 -1.00010555],1.106032133102417,0.8,C2,4,4.424128532409668
275,2,0,9.650632465771888,1.0722588788179332,180.4986877393735,[ 0.99167622 -0.99272817],0.00039047863049557473,0.0016945080147404974,[ 0.9946436  -0.99356572],0.0016945080147404974,[ 0.9946436  -0.99356572],1.3921871185302734,0.8,C2,4,5.568748474121094
276,2,1,0.0024907585513005686,2.0,0.0736065421550871,[ 1.00234212 -1.00022839],2.358148605837961e-06,6.486272113203878e-05,[ 1.00248896 -1.00029274],6.486272113203878e-05,[ 1.00248896 -1.00029274],1.2101166248321533,0.8,C2,4,4.840466499328613
277,2,2,5.662893695171396e-05,2.0,0.0,[-0.26063897 -0.29069958],3.9329498798039615e-07,1.1513037503342872e-05,[ 1.00105451 -1.00010754],1.1513037503342872e-05,[ 1.00105451 -1.00010754],1.0566072463989258,0.8,C2,4,4.226428985595703
278,2,3,5.662893695171396e-05,2.0,0.0,[-0.50321372 -0.02317312],3.860310260690602e-07,1.123526666985706e-05,[ 1.00104307 -1.00010224],1.123526666985706e-05,[ 1.00104307 -1.00010224],1.1764764785766602,0.8,C2,4,4.705905914306641
279,3,0,9.650632465771888,1.0722588788179332,180.4986877393735,[ 0.99167622 -0.99272817],0.00039047863059006826,0.0016944980609094884,[ 0.99464374 -0.99356571],0.0016944980609094884,[ 0.99464374 -0.99356571],1.2721924781799316,0.8,C2,4,5.088769912719727
280,3,1,0.0024907585513005686,2.0,0.0736065421550871,[ 1.00234212 -1.00022839],2.358148606242793e-06,6.486280292107532e-05,[ 1.00248896 -1.00029274],6.486280292107532e-05,[ 1.00248896 -1.00029274],1.3321082592010498,0.8,C2,4,5.328433036804199
281,3,2,5.662893695171396e-05,2.0,0.0,[-1.19233144  1.25504201],3.932948417105043e-07,1.1515959844581286e-05,[ 1.00105463 -1.00010757],1.1515959844581286e-05,[ 1.00105463 -1.00010757],0.9892868995666504,0.8,C2,4,3.9571475982666016
282,3,3,5.662893695171396e-05,2.0,0.0,[ 0.37116808 -1.78972989],3.980334292144504e-07,1.1619411023626855e-05,[ 1.0010595  -1.00010766],1.1515959844581286e-05,[ 1.00105463 -1.00010757],1.075035810470581,0.8,C2,4,4.300143241882324
283,4,0,9.650632465771888,1.0722588788179332,180.4986877393735,[ 0.99167622 -0.99272817],0.00039047863059006826,0.0016944980609094884,[ 0.99464374 -0.99356571],0.0016944980609094884,[ 0.99464374 -0.99356571],1.3220257759094238,0.8,C2,4,5.288103103637695
284,4,1,0.0024907585513005686,2.0,0.0736065421550871,[ 1.00234212 -1.00022839],2.358148606242793e-06,6.486280292107532e-05,[ 1.00248896 -1.00029274],6.486280292107532e-05,[ 1.00248896 -1.00029274],1.2792844772338867,0.8,C2,4,5.117137908935547
285,4,2,5.662893695171396e-05,2.0,0.0,[-1.19233144  1.25504201],3.932948417105043e-07,1.1515959844581286e-05,[ 1.00105463 -1.00010757],1.1515959844581286e-05,[ 1.00105463 -1.00010757],1.093087911605835,0.8,C2,4,4.37235164642334
286,4,3,5.662893695171396e-05,2.0,0.0,[ 0.37116808 -1.78972989],3.980334292144504e-07,1.1619411023626855e-05,[ 1.0010595  -1.00010766],1.1515959844581286e-05,[ 1.00105463 -1.00010757],1.0772967338562012,0.8,C2,4,4.309186935424805
287,5,0,9.650632465771888,1.0722588788179332,180.4986877393735,[ 0.99167622 -0.99272817],0.00039047863048826526,0.0016945050415305405,[ 0.99464363 -0.99356572],0.0016945050415305405,[ 0.99464363 -0.99356572],1.3955342769622803,0.8,C2,4,5.582137107849121
288,5,1,0.0024907585513005686,2.0,0.073606541302766,[ 1.00234212 -1.00022839],2.3581554703027814e-06,6.486307393385399e-05,[ 1.00248896 -1.00029274],6.486307393385399e-05,[ 1.00248896 -1.00029274],1.3546533584594727,0.8,C2,4,5.418613433837891
289,5,2,5.662884092476954e-05,2.0,0.0,[2.         0.94001868],3.932949831641548e-07,1.151303823175659e-05,[ 1.00105451 -1.00010754],1.151303823175659e-05,[ 1.00105451 -1.00010754],1.1903119087219238,0.8,C2,4,4.761247634887695
290,5,3,5.662884092476954e-05,2.0,0.0,[2.         0.94001868],3.3090896140629585e-07,9.891134305343559e-06,[ 1.00098509 -1.0000742 ],9.891134305343559e-06,[ 1.00098509 -1.0000742 ],1.2762930393218994,0.8,C2,4,5.105172157287598
291,6,0,9.650632465771888,1.0722589272588152,180.49869556682052,[ 0.99167525 -0.99272845],0.0003904770888912159,0.0016944931682639271,[ 0.99464369 -0.99356573],0.0016944931682639271,[ 0.99464369 -0.99356573],1.4920694828033447,0.8,C2,4,5.968277931213379
292,6,1,0.002490778918760245,2.0,0.07360723261269064,[ 1.00234215 -1.00022841],2.3582719542555245e-06,6.486520395812762e-05,[ 1.002489   -1.00029275],6.486520395812762e-05,[ 1.002489   -1.00029275],1.5044236183166504,0.8,C2,4,6.017694473266602
293,6,2,5.663039136407979e-05,2.0,0.0,[0.64929738 0.09237134],3.9331140101780084e-07,1.151644263520451e-05,[ 1.00105465 -1.00010758],1.151644263520451e-05,[ 1.00105465 -1.00010758],1.0446653366088867,0.8,C2,4,4.178661346435547
294,6,3,5.663039136407979e-05,2.0,0.0,[ 0.99167525 -0.99272845],3.934803433254687e-07,1.148175158818271e-05,[ 1.00105371 -1.00010554],1.148175158818271e-05,[ 1.00105371 -1.00010554],1.1250543594360352,0.8,C2,4,4.500217437744141
295,7,0,9.650632465771888,1.0722588788179332,180.4986877393735,[ 0.99167622 -0.99272817],0.00039047863048826526,0.0016945050415305405,[ 0.99464363 -0.99356572],0.0016945050415305405,[ 0.99464363 -0.99356572],1.2000858783721924,0.8,C2,4,4.8003435134887695
296,7,1,0.0024907585513005686,2.0,0.0736065421550871,[ 1.00234212 -1.00022839],2.3581529840809724e-06,6.485161963990294e-05,[ 1.00248888 -1.00029237],6.485161963990294e-05,[ 1.00248888 -1.00029237],1.1189162731170654,0.8,C2,4,4.475665092468262
297,7,2,5.662893695171396e-05,2.0,0.0,[-0.12469795  1.84466338],3.9329646471452586e-07,1.1519815769118288e-05,[ 1.00105488 -1.0001074 ],1.1519815769118288e-05,[ 1.00105488 -1.0001074 ],1.432607650756836,0.8,C2,4,5.730430603027344
298,7,3,5.662893695171396e-05,2.0,0.0,[-1.19233144  1.25504201],3.946391659095299e-07,1.1549212573495086e-05,[ 1.00105614 -1.00010776],1.1519815769118288e-05,[ 1.00105488 -1.0001074 ],1.3954002857208252,0.8,C2,4,5.581601142883301
299,8,0,9.650632465771888,1.0722588788179332,180.4986877393735,[ 0.99167622 -0.99272817],0.00039047863048826526,0.0016945050415305405,[ 0.99464363 -0.99356572],0.0016945050415305405,[ 0.99464363 -0.99356572],1.2677347660064697,0.8,C2,4,5.070939064025879
300,8,1,0.0024907585513005686,2.0,0.0736065421550871,[ 1.00234212 -1.00022839],2.3581486043188232e-06,6.486289817025114e-05,[ 1.00248896 -1.00029274],6.486289817025114e-05,[ 1.00248896 -1.00029274],1.1334593296051025,0.8,C2,4,4.53383731842041
301,8,2,5.662893695171396e-05,2.0,0.0,[2.         0.94000736],3.9329498798039615e-07,1.1513037503342872e-05,[ 1.00105451 -1.00010754],1.1513037503342872e-05,[ 1.00105451 -1.00010754],1.3253533840179443,0.8,C2,4,5.301413536071777
302,8,3,5.662893695171396e-05,2.0,0.0,[2.         0.94000736],3.309064048959769e-07,9.891071521577078e-06,[ 1.00098508 -1.0000742 ],9.891071521577078e-06,[ 1.00098508 -1.0000742 ],1.1769814491271973,0.8,C2,4,4.707925796508789
303,9,0,9.650632465771888,1.0722588788179332,180.4986877393735,[ 0.99167622 -0.99272817],0.00039047863054466714,0.0016944978895975147,[ 0.99464359 -0.99356575],0.0016944978895975147,[ 0.99464359 -0.99356575],1.2238030433654785,0.8,C2,4,4.895212173461914
304,9,1,0.0024907585513005686,2.0,0.0736065421550871,[ 1.00234212 -1.00022839],2.358148648355412e-06,6.485993634954348e-05,[ 1.0024889  -1.00029275],6.485993634954348e-05,[ 1.0024889  -1.00029275],1.1425504684448242,0.8,C2,4,4.570201873779297
305,9,2,5.662893695171396e-05,2.0,0.0,[0.64929738 0.09237134],3.9329485364764745e-07,1.1516007728325432e-05,[ 1.00105464 -1.00010755],1.1516007728325432e-05,[ 1.00105464 -1.00010755],1.1384849548339844,0.8,C2,4,4.5539398193359375
306,9,3,5.662893695171396e-05,2.0,0.0,[-1.69186718 -1.81246992],3.9346132367494673e-07,1.1481190190958816e-05,[ 1.00105368 -1.00010554],1.1481190190958816e-05,[ 1.00105368 -1.00010554],1.2017240524291992,0.8,C2,4,4.806896209716797
307,10,0,9.650632465771888,1.0722588788179332,180.4986877393735,[ 0.99167622 -0.99272817],0.00039047863048826526,0.0016945050415305405,[ 0.99464363 -0.99356572],0.0016945050415305405,[ 0.99464363 -0.99356572],1.2172572612762451,0.8,C2,4,4.8690290451049805
