,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
2287,0,33,-18.49983862744941,0.5,7.236712951297216,[ 1.00000923 -0.99998483],-20.60286639567881,-18.760924699899576,[ 1.00001093 -0.9999868 ],-18.760924699899576,[ 1.00001093 -0.9999868 ],38.37685680389404,1.0,B2,100,3837.6856803894043
2288,0,34,-18.56314913397313,0.5,7.138880918632711,[ 1.00000895 -0.99998528],-20.66476239068919,-18.82257648753477,[ 1.0000106 -0.9999872],-18.82257648753477,[ 1.0000106 -0.9999872],58.51705765724182,1.0,B2,100,5851.705765724182
2289,0,35,-18.623479141997272,0.5,7.046598085875119,[ 1.00000923 -0.99998576],-20.72481535695322,-18.881659948609993,[ 1.0000103  -0.99998758],-18.881659948609993,[ 1.0000103  -0.99998758],73.73051428794861,1.0,B2,100,7373.051428794861
2290,0,36,-18.675835864852495,0.5,6.967712877963891,[ 1.00000848 -0.99998612],-20.7830922587365,-18.93906033485191,[ 1.00001002 -0.99998793],-18.93906033485191,[ 1.00001002 -0.99998793],63.16212511062622,1.0,B2,100,6316.212511062622
2291,0,37,-18.739953503105752,0.5,6.870704300555599,[ 1.00000858 -0.99998653],-20.839764983021972,-18.994843417841686,[ 1.00000975 -0.99998827],-18.994843417841686,[ 1.00000975 -0.99998827],54.40982174873352,1.0,B2,100,5440.982174873352
2292,0,38,-18.791462083543973,0.5,6.794257593357298,[ 1.00000803 -0.99998687],-20.894866613608844,-19.04893171625432,[ 1.00000949 -0.99998858],-19.04893171625432,[ 1.00000949 -0.99998858],57.54100775718689,1.0,B2,100,5754.100775718689
2293,0,39,-18.850361969296237,0.5,6.706852834243785,[ 1.00000793 -0.99998722],-20.948521469995157,-19.101408745386603,[ 1.00000925 -0.99998888],-19.101408745386603,[ 1.00000925 -0.99998888],38.88967037200928,1.0,B2,100,3888.9670372009277
2294,0,40,-18.901107783664937,0.5,6.632667457848989,[ 1.00000763 -0.99998754],-21.000777542388644,-19.15296263953851,[ 1.00000902 -0.99998916],-19.15296263953851,[ 1.00000902 -0.99998916],51.18758201599121,1.0,B2,100,5118.758201599121
2295,0,41,-18.954330207690727,0.5,6.555223182099363,[ 1.00000754 -0.99998786],-21.05171858473539,-19.203411893682908,[ 1.0000088  -0.99998943],-19.203411893682908,[ 1.0000088  -0.99998943],34.629016637802124,1.0,B2,100,3462.9016637802124
2296,0,42,-19.003570163711277,0.5,6.484352948587162,[ 1.00000728 -0.99998814],-21.101400461101303,-19.252086543258557,[ 1.0000086  -0.99998969],-19.252086543258557,[ 1.0000086  -0.99998969],68.72169280052185,1.0,B2,100,6872.169280052185
2297,0,43,-19.0533834765676,0.5,6.413117272481481,[ 1.00000712 -0.99998842],-21.149890199445935,-19.299446550932476,[ 1.0000084  -0.99998993],-19.299446550932476,[ 1.0000084  -0.99998993],106.80459403991699,1.0,B2,100,10680.4594039917
2298,0,44,-19.10084670768805,0.5,6.345867396010547,[ 1.00000695 -0.99998869],-21.197238148258062,-19.346695760170054,[ 1.00000821 -0.99999017],-19.346695760170054,[ 1.00000821 -0.99999017],34.41237735748291,1.0,B2,100,3441.237735748291
2299,0,45,-19.14826637781944,0.5,6.279146288966733,[ 1.0000068  -0.99998895],-21.24350192417879,-19.391364259318163,[ 1.00000803 -0.99999039],-19.391364259318163,[ 1.00000803 -0.99999039],60.15088152885437,1.0,B2,100,6015.088152885437
2300,0,46,-19.193362718789896,0.5,6.216268164118601,[ 1.00000665 -0.99998919],-21.288723972731912,-19.43677326740233,[ 1.00000786 -0.9999906 ],-19.43677326740233,[ 1.00000786 -0.9999906 ],64.16089940071106,1.0,B2,100,6416.089940071106
2301,0,47,-19.238159786401535,0.5,6.154243883038326,[ 1.00000652 -0.99998942],-21.332955108266898,-19.480321810972754,[ 1.00000769 -0.99999081],-19.480321810972754,[ 1.00000769 -0.99999081],62.755467891693115,1.0,B2,100,6275.5467891693115
2302,0,48,-19.281567617182844,0.5,6.0946245028341846,[ 1.00000639 -0.99998965],-21.376235660309273,-19.522912430126656,[ 1.00000753 -0.999991  ],-19.522912430126656,[ 1.00000753 -0.999991  ],57.979926109313965,1.0,B2,100,5797.9926109313965
2303,0,49,-19.32382597185764,0.5,6.037028320603068,[ 1.00000638 -0.99998987],-21.41860531391983,-19.564644752416047,[ 1.00000738 -0.99999119],-19.564644752416047,[ 1.00000738 -0.99999119],37.985536098480225,1.0,B2,100,3798.5536098480225
2304,0,50,-19.363460698173377,0.5,5.9834901497135204,[ 1.00000613 -0.99999007],-21.46009492372858,-19.605489549026956,[ 1.00000724 -0.99999137],-19.605489549026956,[ 1.00000724 -0.99999137],48.96710920333862,1.0,B2,100,4896.710920333862
2305,0,51,-19.406712853827315,0.5,5.92524137927672,[ 1.00000602 -0.99999026],-21.5007569807195,-19.644468269568996,[ 1.0000071  -0.99999153],-19.644468269568996,[ 1.0000071  -0.99999153],49.40822505950928,1.0,B2,100,4940.822505950928
2306,0,52,-19.44639221398098,0.5,5.872335162287441,[ 1.00000591 -0.99999045],-21.54062645850885,-19.68475092906201,[ 1.00000696 -0.9999917 ],-19.68475092906201,[ 1.00000696 -0.9999917 ],66.17609882354736,1.0,B2,100,6617.609882354736
2307,0,53,-19.485490736987238,0.5,5.820560350941647,[ 1.00000579 -0.99999064],-21.579708745097246,-19.723232315302496,[ 1.00000683 -0.99999186],-19.723232315302496,[ 1.00000683 -0.99999186],58.516775131225586,1.0,B2,100,5851.677513122559
2308,0,54,-19.525099171242417,0.5,5.768420278552204,[ 1.00000602 -0.99999084],-21.618047230010717,-19.760972145240505,[ 1.00000671 -0.99999202],-19.760972145240505,[ 1.00000671 -0.99999202],33.3048677444458,1.0,B2,100,3330.48677444458
2309,0,55,-19.556100840218246,0.5,5.728237850571821,[ 1.00000559 -0.99999098],-21.65564925880586,-19.797754286326164,[ 1.00000659 -0.99999216],-19.797754286326164,[ 1.00000659 -0.99999216],47.81760311126709,1.0,B2,100,4781.760311126709
2310,0,56,-19.59885603140904,0.5,5.672479061596637,[ 1.0000054  -0.99999114],-21.692581178158388,-19.834359711958356,[ 1.00000647 -0.9999923 ],-19.834359711958356,[ 1.00000647 -0.9999923 ],45.69090509414673,1.0,B2,100,4569.090509414673
2311,0,57,-19.636985403667563,0.5,5.6232838448383,[ 1.0000054 -0.9999913],-21.72885728912014,-19.869059635633008,[ 1.00000637 -0.99999244],-19.869059635633008,[ 1.00000637 -0.99999244],81.52467250823975,1.0,B2,100,8152.467250823975
2312,0,58,-19.671560145557976,0.5,5.5790987567743375,[ 1.00000564 -0.9999915 ],-21.764481471806064,-19.905114578222843,[ 1.00000625 -0.99999257],-19.905114578222843,[ 1.00000625 -0.99999257],45.415053844451904,1.0,B2,100,4541.50538444519
2313,0,59,-19.701879185815116,0.5,5.540747327273133,[ 1.00000522 -0.9999916 ],-21.799469203331075,-19.93843553955109,[ 1.00000615 -0.9999927 ],-19.93843553955109,[ 1.00000615 -0.9999927 ],56.30188751220703,1.0,B2,100,5630.188751220703
2314,0,60,-19.74108893320906,0.5,5.491001570213591,[ 1.00000513 -0.99999174],-21.833878734145035,-19.972216180433747,[ 1.00000605 -0.99999282],-19.972216180433747,[ 1.00000605 -0.99999282],54.87956786155701,1.0,B2,100,5487.956786155701
2315,0,61,-19.77499488417791,0.5,5.448455312324339,[ 1.00000505 -0.99999188],-21.86770806307043,-20.00670722172366,[ 1.00000595 -0.99999294],-20.00670722172366,[ 1.00000595 -0.99999294],42.9311044216156,1.0,B2,100,4293.11044216156
2316,0,62,-19.8084943554455,0.5,5.406679970558294,[ 1.00000498 -0.99999201],-21.900983307992806,-20.038788404561934,[ 1.00000586 -0.99999306],-20.038788404561934,[ 1.00000586 -0.99999306],60.93503522872925,1.0,B2,100,6093.503522872925
2317,0,63,-19.840321880119685,0.5,5.36727966415901,[ 1.0000049  -0.99999214],-21.933712520409056,-20.07176917387011,[ 1.00000576 -0.99999317],-20.07176917387011,[ 1.00000576 -0.99999317],53.055766344070435,1.0,B2,100,5305.5766344070435
2318,0,64,-19.872640120097866,0.5,5.327474865271422,[ 1.00000482 -0.99999226],-21.965921216138796,-20.103497087752665,[ 1.00000567 -0.99999328],-20.103497087752665,[ 1.00000567 -0.99999328],54.15664315223694,1.0,B2,100,5415.664315223694
2319,0,65,-19.904590189491543,0.5,5.2883600030575595,[ 1.00000475 -0.99999238],-21.997626329658424,-20.1335929335581,[ 1.00000559 -0.99999338],-20.1335929335581,[ 1.00000559 -0.99999338],54.06104588508606,1.0,B2,100,5406.104588508606
2320,0,66,-19.935928581949206,0.5,5.250231600337929,[ 1.00000502 -0.99999253],-22.028833869647766,-20.165409795128614,[ 1.00000551 -0.99999348],-20.165409795128614,[ 1.00000551 -0.99999348],53.13497591018677,1.0,B2,100,5313.497591018677
2321,0,67,-19.957815024022906,0.5,5.224064840032365,[ 1.00000461 -0.99999261],-22.059549666373904,-20.194900937982087,[ 1.00000543 -0.99999358],-20.194900937982087,[ 1.00000543 -0.99999358],47.68464756011963,1.0,B2,100,4768.464756011963
2322,0,68,-19.997241923144138,0.5,5.176297799848813,[ 1.00000495 -0.99999275],-22.089823332393852,-20.22404269489439,[ 1.00000535 -0.99999367],-20.22404269489439,[ 1.00000535 -0.99999367],40.73643136024475,1.0,B2,100,4073.643136024475
2323,0,69,-20.01444425668405,0.5,5.156156791185807,[ 1.00000447 -0.99999283],-22.119618524260392,-20.254843670440774,[ 1.00000527 -0.99999377],-20.254843670440774,[ 1.00000527 -0.99999377],48.52865123748779,1.0,B2,100,4852.865123748779
2324,0,70,-20.056995878094945,0.5,5.1050818480753355,[ 1.00000442 -0.99999293],-22.149008313815738,-20.28379345614324,[ 1.0000052  -0.99999386],-20.28379345614324,[ 1.0000052  -0.99999386],56.15404772758484,1.0,B2,100,5615.404772758484
2325,0,71,-20.084270466382442,0.5,5.072916967080877,[ 1.00000435 -0.99999303],-22.177975749943446,-20.312185075421265,[ 1.00000512 -0.99999395],-20.312185075421265,[ 1.00000512 -0.99999395],53.33632826805115,1.0,B2,100,5333.632826805115
2326,0,72,-20.11417276631462,0.5,5.037744527113293,[ 1.0000043  -0.99999313],-22.2065316356263,-20.340440759791537,[ 1.00000505 -0.99999403],-20.340440759791537,[ 1.00000505 -0.99999403],68.95134019851685,1.0,B2,100,6895.134019851685
2327,0,73,-20.14165945650042,0.5,5.005658960136301,[ 1.00000388 -0.99999319],-22.234689037491588,-20.36810366823697,[ 1.00000499 -0.99999411],-20.36810366823697,[ 1.00000499 -0.99999411],56.723020792007446,1.0,B2,100,5672.302079200745
2328,0,74,-20.175793109445863,0.5,4.9658303900010825,[ 1.00000418 -0.99999332],-22.262485663737955,-20.393827309068193,[ 1.00000492 -0.99999419],-20.393827309068193,[ 1.00000492 -0.99999419],41.323981523513794,1.0,B2,100,4132.398152351379
2329,0,75,-20.197163522669758,0.5,4.941345435614109,[ 1.00000435 -0.99999343],-22.28987717732736,-20.421040430190985,[ 1.00000486 -0.99999427],-20.421040430190985,[ 1.00000486 -0.99999427],51.16897010803223,1.0,B2,100,5116.897010803223
2330,0,76,-20.217603269774813,0.5,4.918044479862645,[ 1.00000454 -0.99999353],-22.316887137241412,-20.44739534973654,[ 1.0000048  -0.99999434],-20.44739534973654,[ 1.0000048  -0.99999434],56.82457494735718,1.0,B2,100,5682.457494735718
2331,0,77,-20.23613502451119,0.5,4.897060774736949,[ 1.00000402 -0.99999358],-22.343523555701363,-20.47422921702959,[ 1.00000473 -0.99999442],-20.47422921702959,[ 1.00000473 -0.99999442],54.17407202720642,1.0,B2,100,5417.407202720642
2332,0,78,-20.27673860575502,0.5,4.850404663781936,[ 1.00000399 -0.99999366],-22.369837030278827,-20.50126408517,[ 1.00000467 -0.9999945 ],-20.50126408517,[ 1.00000467 -0.9999945 ],47.78969693183899,1.0,B2,100,4778.969693183899
2333,0,79,-20.301352542547782,0.5,4.822603645585336,[ 1.00000403 -0.99999381],-22.39581923898155,-20.525431325551317,[ 1.00000462 -0.99999456],-20.525431325551317,[ 1.00000462 -0.99999456],45.61197018623352,1.0,B2,100,4561.197018623352
2334,0,80,-20.34064682655339,0.5,4.778061842899773,[ 1.00000388 -0.99999382],-22.421457154286955,-20.55080597844967,[ 1.00000456 -0.99999463],-20.55080597844967,[ 1.00000456 -0.99999463],50.997106313705444,1.0,B2,100,5099.710631370544
2335,0,81,-20.352656717711277,0.5,4.765007958496586,[ 1.00000382 -0.9999939 ],-22.44678254669295,-20.575383767707255,[ 1.00000451 -0.9999947 ],-20.575383767707255,[ 1.00000451 -0.9999947 ],52.06446146965027,1.0,B2,100,5206.446146965027
2336,0,82,-20.378939683808213,0.5,4.735703705217748,[ 1.00000382 -0.99999397],-22.471788564505644,-20.60165900919292,[ 1.00000445 -0.99999477],-20.60165900919292,[ 1.00000445 -0.99999477],50.733174562454224,1.0,B2,100,5073.317456245422
2337,0,83,-20.400966460233978,0.5,4.711366510994244,[ 1.00000375 -0.99999405],-22.496492660430896,-20.62558887012619,[ 1.0000044  -0.99999483],-20.62558887012619,[ 1.0000044  -0.99999483],110.55454230308533,1.0,B2,100,11055.454230308533
2338,0,84,-20.427205291387704,0.5,4.68238359136555,[ 1.0000037  -0.99999412],-22.52089788625309,-20.64917307844044,[ 1.00000435 -0.99999489],-20.64917307844044,[ 1.00000435 -0.99999489],45.744704723358154,1.0,B2,100,4574.470472335815
2339,0,85,-20.451503514333943,0.5,4.655723183879062,[ 1.00000366 -0.99999419],-22.545012352454627,-20.67271647223553,[ 1.0000043  -0.99999495],-20.67271647223553,[ 1.0000043  -0.99999495],63.37503266334534,1.0,B2,100,6337.503266334534
2340,0,86,-20.47440289117694,0.5,4.6307472230439615,[ 1.00000361 -0.99999426],-22.568839876572106,-20.69611766209127,[ 1.00000425 -0.99999501],-20.69611766209127,[ 1.00000425 -0.99999501],47.46151924133301,1.0,B2,100,4746.151924133301
2341,0,87,-20.498082067251293,0.5,4.605016300613933,[ 1.00000394 -0.99999436],-22.59238463873423,-20.720258280446096,[ 1.0000042  -0.99999507],-20.720258280446096,[ 1.0000042  -0.99999507],77.69707989692688,1.0,B2,100,7769.707989692688
2342,0,88,-20.511172691147355,0.5,4.591098773139128,[ 1.0000037 -0.9999944],-22.61563623134028,-20.743347724596287,[ 1.00000415 -0.99999513],-20.743347724596287,[ 1.00000415 -0.99999513],58.50678896903992,1.0,B2,100,5850.678896903992
2343,0,89,-20.53852024788987,0.5,4.561511525089017,[ 1.00000359 -0.99999446],-22.638643382342345,-20.764038169041598,[ 1.00000411 -0.99999518],-20.764038169041598,[ 1.00000411 -0.99999518],60.75911593437195,1.0,B2,100,6075.911593437195
2344,0,90,-20.565598584030848,0.5,4.5323825970167615,[ 1.00000354 -0.99999456],-22.66138340470084,-20.788063891454822,[ 1.00000406 -0.99999523],-20.788063891454822,[ 1.00000406 -0.99999523],56.011985301971436,1.0,B2,100,5601.198530197144
2345,0,91,-20.599667759063223,0.5,4.495826711065861,[ 1.00000342 -0.99999457],-22.683872714524977,-20.80982603204034,[ 1.00000401 -0.99999528],-20.80982603204034,[ 1.00000401 -0.99999528],77.4034833908081,1.0,B2,100,7740.348339080811
2346,0,92,-20.61148721859793,0.5,4.483541714725892,[ 1.00000338 -0.99999463],-22.706125198636055,-20.83061544456684,[ 1.00000397 -0.99999533],-20.83061544456684,[ 1.00000397 -0.99999533],58.352455854415894,1.0,B2,100,5835.245585441589
2347,0,93,-20.633392171880292,0.5,4.460406862933845,[ 1.00000377 -0.99999471],-22.728124872588328,-20.853996361818172,[ 1.00000393 -0.99999539],-20.853996361818172,[ 1.00000393 -0.99999539],78.43590116500854,1.0,B2,100,7843.5901165008545
2348,0,94,-20.633978925692936,0.5,4.4602672222108275,[ 1.00000344 -0.99999476],-22.749868685143564,-20.87484240771034,[ 1.00000389 -0.99999544],-20.87484240771034,[ 1.00000389 -0.99999544],49.47465682029724,1.0,B2,100,4947.465682029724
2349,0,95,-20.67383823477335,0.5,4.418026122706055,[ 1.00000348 -0.99999483],-22.771394943565213,-20.8958984307182,[ 1.00000385 -0.99999548],-20.8958984307182,[ 1.00000385 -0.99999548],56.438722372055054,1.0,B2,100,5643.872237205505
2350,0,96,-20.69233324334102,0.5,4.398797520354261,[ 1.00000325 -0.99999486],-22.792687448842603,-20.917545076612093,[ 1.00000381 -0.99999553],-20.917545076612093,[ 1.00000381 -0.99999553],64.16212606430054,1.0,B2,100,6416.212606430054
2351,0,97,-20.71847530238,0.5,4.371550458403246,[ 1.00000345 -0.99999493],-22.813777977233656,-20.936438695042845,[ 1.00000378 -0.99999558],-20.936438695042845,[ 1.00000378 -0.99999558],49.067317724227905,1.0,B2,100,4906.7317724227905
2352,0,98,-20.72998046196312,0.5,4.359852850035597,[ 1.00000328 -0.99999497],-22.834626381381,-20.957587582276744,[ 1.00000373 -0.99999562],-20.957587582276744,[ 1.00000373 -0.99999562],50.80412292480469,1.0,B2,100,5080.412292480469
2353,0,99,-20.757011411545747,0.5,4.3318812813170755,[ 1.00000341 -0.99999504],-22.855269162894462,-20.978985995194286,[ 1.0000037  -0.99999567],-20.978985995194286,[ 1.0000037  -0.99999567],53.97931146621704,1.0,B2,100,5397.931146621704
2354,1,0,1.6757533948317938,1.0,40.288553719122156,[ 1.02191858 -0.99758065],-7.696442711589685,-4.988555952521029,[ 1.0260905  -0.99950418],-4.988555952521029,[ 1.0260905  -0.99950418],170.9605884552002,1.0,B2,100,17096.05884552002
2355,1,1,-5.297667620921723,0.6666666666666666,29.461179269923388,[ 1.00022964 -0.99954888],-13.684858398129101,-12.008848998703858,[ 1.00028103 -0.99960517],-12.008848998703858,[ 1.00028103 -0.99960517],50.263158321380615,1.0,B2,100,5026.3158321380615
2356,1,2,-11.807760918263625,0.5,19.496839122952565,[ 1.00012492 -0.99976657],-15.021174165710322,-13.318317946411995,[ 1.00015144 -0.99979601],-13.318317946411995,[ 1.00015144 -0.99979601],39.96615529060364,1.0,B2,100,3996.6155290603638
2357,1,3,-13.117982362663016,0.5,17.09909098694437,[ 1.00008632 -0.99984247],-15.818084334410395,-14.100835017920648,[ 1.00010414 -0.99986245],-14.100835017920648,[ 1.00010414 -0.99986245],32.31889533996582,1.0,B2,100,3231.889533996582
2358,1,4,-13.90079082778953,0.5,15.662918141126,[ 1.00006614 -0.99988109],-16.387783527139486,-14.660671126332815,[ 1.00007955 -0.99989622],-14.660671126332815,[ 1.00007955 -0.99989622],31.948299169540405,1.0,B2,100,3194.8299169540405
2359,1,5,-14.460794226551036,0.5,14.61722507149678,[ 1.00005371 -0.99990448],-16.83147849455759,-15.096735878356094,[ 1.00006446 -0.99991666],-15.096735878356094,[ 1.00006446 -0.99991666],34.13389229774475,1.0,B2,100,3413.389229774475
2360,1,6,-14.897088493355076,0.5,13.790463235124584,[ 1.00004527 -0.99992017],-17.194929258441753,-15.454200876697664,[ 1.00005424 -0.99993038],-15.454200876697664,[ 1.00005424 -0.99993038],34.24720788002014,1.0,B2,100,3424.720788002014
2361,1,7,-15.254524934138347,0.5,13.106808909144148,[ 1.00003915 -0.99993143],-17.5027514502089,-15.756920225324853,[ 1.00004685 -0.99994021],-15.756920225324853,[ 1.00004685 -0.99994021],39.35609769821167,1.0,B2,100,3935.609769821167
2362,1,8,-15.557402330259883,0.5,12.524878970565291,[ 1.00003452 -0.9999399 ],-17.769737742572605,-16.019524718255056,[ 1.00004125 -0.9999476 ],-16.019524718255056,[ 1.00004125 -0.9999476 ],27.29743003845215,1.0,B2,100,2729.743003845215
2363,1,9,-15.820000281975178,0.5,12.020091159858474,[ 1.00003088 -0.9999465 ],-18.005467538336674,-16.251281174493396,[ 1.00003687 -0.99995337],-16.251281174493396,[ 1.00003687 -0.99995337],42.521344900131226,1.0,B2,100,4252.134490013123
2364,1,10,-16.051951505616767,0.5,11.575230200972962,[ 1.00002795 -0.9999518 ],-18.216491584802576,-16.45898233036872,[ 1.00003334 -0.99995799],-16.45898233036872,[ 1.00003334 -0.99995799],42.438697814941406,1.0,B2,100,4243.869781494141
2365,1,11,-16.25966626529279,0.5,11.178652473315308,[ 1.00002554 -0.99995614],-18.40749874240337,-16.64687036938368,[ 1.00003043 -0.99996178],-16.64687036938368,[ 1.00003043 -0.99996178],42.758777379989624,1.0,B2,100,4275.877737998962
2366,1,12,-16.447554718328686,0.5,10.822198391640512,[ 1.00002352 -0.99995976],-18.58196620340504,-16.818508062245147,[ 1.000028   -0.99996494],-16.818508062245147,[ 1.000028   -0.99996494],42.08213233947754,1.0,B2,100,4208.213233947754
2367,1,13,-16.61908835140854,0.5,1.453310717958118,[-1.78417802 -1.72535559],-18.742525137239017,-16.9764677825304,[ 1.00002593 -0.99996761],-16.9764677825304,[ 1.00002593 -0.99996761],27.99712562561035,1.0,B2,100,2799.712562561035
2368,1,14,-16.61908835140854,0.5,10.499268079162723,[ 1.00002266 -0.99996461],-18.933417742366697,-17.05838143558156,[ 1.0000269  -0.99996941],-17.05838143558156,[ 1.0000269  -0.99996941],35.63094997406006,1.0,B2,100,3563.094997406006
2369,1,15,-16.858105051366717,0.5,10.034561424787336,[ 1.00002111 -0.99996712],-19.082260422670952,-17.20433970824459,[ 1.00002505 -0.99997157],-17.20433970824459,[ 1.00002505 -0.99997157],34.37372946739197,1.0,B2,100,3437.372946739197
2370,1,16,-17.004392176732157,0.5,9.766645850986741,[ 1.00001976 -0.99996929],-19.220876013778927,-17.340901557502693,[ 1.00002343 -0.99997346],-17.340901557502693,[ 1.00002343 -0.99997346],29.784305334091187,1.0,B2,100,2978.4305334091187
2371,1,17,-17.140790360976027,0.5,9.519292784448602,[ 1.00001858 -0.99997119],-19.350575199287533,-17.468150367184805,[ 1.00002202 -0.9999751 ],-17.468150367184805,[ 1.00002202 -0.9999751 ],53.73651742935181,1.0,B2,100,5373.651742935181
2372,1,18,-17.268033127172643,0.5,9.290987885634316,[ 1.00001753 -0.99997288],-19.472435836129662,-17.58813624946007,[ 1.00002077 -0.99997656],-17.58813624946007,[ 1.00002077 -0.99997656],25.34542417526245,1.0,B2,100,2534.542417526245
2373,1,19,-17.387950197888763,0.5,9.078003703438863,[ 1.0000166  -0.99997437],-19.587359192788735,-17.70108504031148,[ 1.00001965 -0.99997785],-17.70108504031148,[ 1.00001965 -0.99997785],62.86576199531555,1.0,B2,100,6286.576199531555
2374,1,20,-17.500797266347885,0.5,8.879741258244062,[ 1.00001576 -0.99997571],-19.696073607486866,-17.80787955100748,[ 1.00001865 -0.99997901],-17.80787955100748,[ 1.00001865 -0.99997901],62.70152735710144,1.0,B2,100,6270.152735710144
2375,1,21,-17.60777721675266,0.5,8.693749203470944,[ 1.00001499 -0.99997692],-19.799233280641708,-17.90933495808798,[ 1.00001775 -0.99998005],-17.90933495808798,[ 1.00001775 -0.99998005],32.08070611953735,1.0,B2,100,3208.0706119537354
2376,1,22,-17.709581768269224,0.5,8.518600883121032,[ 1.00001431 -0.99997801],-19.897377024593943,-18.005812964024003,[ 1.00001693 -0.999981  ],-18.005812964024003,[ 1.00001693 -0.999981  ],32.21049928665161,1.0,B2,100,3221.049928665161
2377,1,23,-17.805841701266512,0.5,8.354846080836015,[ 1.00001369 -0.999979  ],-19.99096647848737,-18.097780778205024,[ 1.00001619 -0.99998186],-18.097780778205024,[ 1.00001619 -0.99998186],23.131932735443115,1.0,B2,100,2313.1932735443115
2378,1,24,-17.897881018327958,0.5,8.19988836131381,[ 1.00001312 -0.99997991],-20.08040230581755,-18.185705857873437,[ 1.0000155  -0.99998264],-18.185705857873437,[ 1.0000155  -0.99998264],33.271610260009766,1.0,B2,100,3327.1610260009766
2379,1,25,-17.98572372934775,0.5,8.053564343851676,[ 1.00001259 -0.99998074],-20.16604242386446,-18.269852337634706,[ 1.00001488 -0.99998336],-18.269852337634706,[ 1.00001488 -0.99998336],43.340314865112305,1.0,B2,100,4334.0314865112305
2380,1,26,-18.06985487094344,0.5,7.914876932143874,[ 1.00001211 -0.9999815 ],-20.24819366492113,-18.350431770139938,[ 1.0000143  -0.99998402],-18.350431770139938,[ 1.0000143  -0.99998402],29.284375429153442,1.0,B2,100,2928.4375429153442
2381,1,27,-18.15046304054534,0.5,7.783374990749611,[ 1.00001135 -0.99998214],-20.32712951917341,-18.428234108341794,[ 1.00001377 -0.99998463],-18.428234108341794,[ 1.00001377 -0.99998463],38.07163763046265,1.0,B2,100,3807.1637630462646
2382,1,28,-18.227203907201215,0.5,7.659529586679197,[ 1.00001125 -0.99998286],-20.40311669738127,-18.50290059084052,[ 1.00001328 -0.9999852 ],-18.50290059084052,[ 1.00001328 -0.9999852 ],36.14480900764465,1.0,B2,100,3614.4809007644653
2383,1,29,-18.30282461151778,0.5,7.53851563725036,[ 1.00001086 -0.99998347],-20.47632002171341,-18.57490377274327,[ 1.00001282 -0.99998573],-18.57490377274327,[ 1.00001282 -0.99998573],57.22733759880066,1.0,B2,100,5722.733759880066
2384,1,30,-18.374978473475693,0.5,7.424288079338131,[ 1.00001049 -0.99998404],-20.546961880076296,-18.644347002969603,[ 1.00001239 -0.99998621],-18.644347002969603,[ 1.00001239 -0.99998621],50.883501291275024,1.0,B2,100,5088.350129127502
2385,1,31,-18.444665098776763,0.5,7.315046379748531,[ 1.00001016 -0.99998457],-20.615216449080208,-18.711453821561584,[ 1.00001199 -0.99998667],-18.711453821561584,[ 1.00001199 -0.99998667],104.94530868530273,1.0,B2,100,10494.530868530273
2386,1,32,-18.511572092514914,0.5,7.211218799705029,[ 1.00000996 -0.99998508],-20.681233710262195,-18.77635596457403,[ 1.00001161 -0.9999871 ],-18.77635596457403,[ 1.00001161 -0.9999871 ],37.23105049133301,1.0,B2,100,3723.105049133301
2387,1,33,-18.576696856301837,0.5,7.1110811736156,[ 1.00000955 -0.99998552],-20.745150215454547,-18.8391992326993,[ 1.00001126 -0.9999875 ],-18.8391992326993,[ 1.00001126 -0.9999875 ],32.72387957572937,1.0,B2,100,3272.387957572937
2388,1,34,-18.63920816042887,0.5,7.015914890392256,[ 1.00000927 -0.99998596],-20.80711142537931,-18.900093364014403,[ 1.00001093 -0.99998788],-18.900093364014403,[ 1.00001093 -0.99998788],58.081053733825684,1.0,B2,100,5808.105373382568
2389,1,35,-18.69982485874607,0.5,6.924479034226928,[ 1.000009   -0.99998637],-20.867226637440343,-18.958455673707945,[ 1.00001062 -0.99998823],-18.958455673707945,[ 1.00001062 -0.99998823],43.14540195465088,1.0,B2,100,4314.540195465088
2390,1,36,-18.759717824353345,0.5,6.834870779147197,[ 1.00000888 -0.99998677],-20.92559800339662,-19.01652724750489,[ 1.00001032 -0.99998857],-19.01652724750489,[ 1.00001032 -0.99998857],55.642499685287476,1.0,B2,100,5564.249968528748
2391,1,37,-18.814844350902742,0.5,6.7533699630247686,[ 1.00000852 -0.99998712],-20.982323781864604,-19.071844254613726,[ 1.00001005 -0.99998888],-19.071844254613726,[ 1.00001005 -0.99998888],43.06436777114868,1.0,B2,100,4306.436777114868
2392,1,38,-18.872577719257784,0.5,6.668423119018207,[ 1.0000083  -0.99998748],-21.03750326876496,-19.126633277210367,[ 1.00000978 -0.99998918],-19.126633277210367,[ 1.00000978 -0.99998918],63.90906763076782,1.0,B2,100,6390.906763076782
2393,1,39,-18.928387131821985,0.5,6.58708092134786,[ 1.00000809 -0.9999878 ],-21.09121360883186,-19.179445369523407,[ 1.00000953 -0.99998946],-19.179445369523407,[ 1.00000953 -0.99998946],51.49862551689148,1.0,B2,100,5149.862551689148
