,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
202,2,4,0.010670264722615622,2.0,0.04230979260569365,[ 1.61210001 -0.38725797],9.082684075055314e-07,1.529084454009957e-06,[ 0.99985365 -1.00019666],1.529084454009957e-06,[ 0.99985365 -1.00019666],1.1832082271575928,0.6,A2,9,10.648874044418335
203,2,5,0.010670264722615622,2.0,0.042361331545952764,[ 1.61219099 -0.38736822],1.0404701564532295e-06,1.5327297915493685e-06,[ 0.99976299 -1.00016899],1.529084454009957e-06,[ 0.99985365 -1.00019666],1.1851918697357178,0.6,A2,9,10.66672682762146
204,2,6,0.010670264722615622,2.0,0.10509308338357504,[ 0.999397   -1.00005004],1.11749875022748e-06,1.622173943660892e-06,[ 0.99971468 -1.00015417],1.529084454009957e-06,[ 0.99985365 -1.00019666],1.3350191116333008,0.6,A2,9,12.015172004699707
205,2,7,3.721246948542313e-06,2.0,3.753036533827391e-06,[ 0.99940847 -1.0000458 ],2.5533450139851626e-07,3.699987613386468e-07,[ 0.99986718 -1.00007545],3.699987613386468e-07,[ 0.99986718 -1.00007545],1.0790581703186035,0.6,A2,9,9.711523532867432
206,2,8,3.570421061410186e-06,2.0,1.6720145618371892e-06,[ 1.61219099 -0.38736822],1.1121021757845112e-07,1.6356702675330747e-07,[ 0.99991446 -1.00005156],1.6356702675330747e-07,[ 0.99991446 -1.00005156],1.1488451957702637,0.6,A2,9,10.339606761932373
207,3,0,9.650632465771888,1.1958918051280807,57.61912248059941,[ 0.96754792 -0.9979803 ],0.0005746014312582159,0.006208476051366873,[ 0.97508508 -1.00016681],0.006208476051366873,[ 0.97508508 -1.00016681],1.2601902484893799,0.6,A2,9,11.341712236404419
208,3,1,0.010670067540469988,2.0,0.04089977689058411,[-0.95518766  0.95407718],3.727444288061779e-06,0.0001330135440410723,[ 1.00290522 -1.00119571],0.0001330135440410723,[ 1.00290522 -1.00119571],0.9697897434234619,0.6,A2,9,8.728107690811157
209,3,2,0.010670067540469988,2.0,0.040690876085264185,[ 1.60875293 -0.3832061 ],3.5108707975105944e-06,0.00011881576811453775,[ 1.00279167 -1.00109654],0.00011881576811453775,[ 1.00279167 -1.00109654],0.9735541343688965,0.6,A2,9,8.761987209320068
210,3,3,0.010670067540469988,2.0,0.04217849035238107,[ 1.61187918 -0.38695423],6.391368340585789e-07,2.5171823780079503e-06,[ 1.00008488 -1.00026817],2.5171823780079503e-06,[ 1.00008488 -1.00026817],1.2760915756225586,0.6,A2,9,11.484824180603027
211,3,4,0.010670067540469988,2.0,0.042309003868053,[ 1.61209984 -0.38725829],9.082432968854098e-07,1.5313293219382622e-06,[ 0.99985356 -1.0001968 ],1.5313293219382622e-06,[ 0.99985356 -1.0001968 ],1.0442025661468506,0.6,A2,9,9.397823095321655
212,3,5,0.010670067540469988,2.0,0.0423605427655311,[ 1.61219072 -0.38736845],1.0404438658196444e-06,1.531502399531619e-06,[ 0.99976303 -1.0001689 ],1.5313293219382622e-06,[ 0.99985356 -1.0001968 ],1.2505543231964111,0.6,A2,9,11.2549889087677
213,3,6,0.010670067540469988,2.0,0.10509111401040243,[ 0.999397   -1.00005005],1.1174706948782136e-06,1.6221523992936493e-06,[ 0.99971467 -1.00015416],1.5313293219382622e-06,[ 0.99985356 -1.0001968 ],1.2885396480560303,0.6,A2,9,11.596856832504272
214,3,7,3.721197746832529e-06,2.0,3.75296338546896e-06,[ 0.99940847 -1.00004581],2.5532616564059546e-07,3.706404619827897e-07,[ 0.9998672  -1.00007559],3.706404619827897e-07,[ 0.9998672  -1.00007559],1.1485178470611572,0.6,A2,9,10.336660623550415
215,3,8,3.570373359826469e-06,2.0,1.6717594669195523e-06,[ 1.61209984 -0.38725829],1.1121151348484925e-07,1.6274030203465722e-07,[ 0.99991429 -1.00005124],1.6274030203465722e-07,[ 0.99991429 -1.00005124],1.1309452056884766,0.6,A2,9,10.178506851196289
216,4,0,9.650632465771888,1.1958918051280807,57.61912248059802,[ 0.96754764 -0.99798018],0.0005746014312642165,0.006208464651375046,[ 0.97508511 -1.00016682],0.006208464651375046,[ 0.97508511 -1.00016682],1.2691285610198975,0.6,A2,9,11.422157049179077
217,4,1,0.010670264722615622,2.0,0.04090056560254368,[-0.95518752  0.9540771 ],3.727548953730569e-06,0.00013303874980991875,[ 1.00290548 -1.00119583],0.00013303874980991875,[ 1.00290548 -1.00119583],1.1516954898834229,0.6,A2,9,10.365259408950806
218,4,2,0.010670264722615622,2.0,0.04069166425623791,[ 1.60875327 -0.38320584],3.5109695977432185e-06,0.00011885848951620877,[ 1.00279226 -1.00109667],0.00011885848951620877,[ 1.00279226 -1.00109667],1.00156569480896,0.6,A2,9,9.01409125328064
219,4,3,0.010670264722615622,2.0,0.04217927887314411,[ 1.61187947 -0.38695382],6.391547635418743e-07,2.5172211914906723e-06,[ 1.00008489 -1.00026817],2.5172211914906723e-06,[ 1.00008489 -1.00026817],1.1136608123779297,0.6,A2,9,10.022947311401367
220,4,4,0.010670264722615622,2.0,0.04230979260569365,[ 1.61210001 -0.38725797],9.082676041912178e-07,1.531291804926028e-06,[ 0.99985357 -1.0001968 ],1.531291804926028e-06,[ 0.99985357 -1.0001968 ],1.0766963958740234,0.6,A2,9,9.690267562866211
221,4,5,0.010670264722615622,2.0,0.0423613306399113,[ 1.61224265 -0.3873251 ],1.04047045390228e-06,1.5314448580309277e-06,[ 0.99976304 -1.0001689 ],1.531291804926028e-06,[ 0.99985357 -1.0001968 ],1.1077938079833984,0.6,A2,9,9.970144271850586
222,4,6,0.010670264722615622,2.0,0.10509308512895582,[ 0.99939708 -1.00004999],1.117801049720011e-06,1.6210693304738494e-06,[ 0.99971477 -1.00015411],1.531291804926028e-06,[ 0.99985357 -1.0001968 ],1.287442684173584,0.6,A2,9,11.586984157562256
223,4,7,3.7200779148905754e-06,2.0,3.751273636338687e-06,[ 0.99940854 -1.00004575],2.5540266381991434e-07,3.703843321754065e-07,[ 0.99986725 -1.00007557],3.703843321754065e-07,[ 0.99986725 -1.00007557],1.209913969039917,0.6,A2,9,10.889225721359253
224,4,8,3.569383452349307e-06,2.0,1.6712855862693866e-06,[ 1.61224265 -0.3873251 ],1.1124523344484291e-07,1.6262889081262646e-07,[ 0.99991432 -1.00005123],1.6262889081262646e-07,[ 0.99991432 -1.00005123],1.1924304962158203,0.6,A2,9,10.731874465942383
225,5,0,9.650632465771888,1.1958918051280807,57.61912248059947,[ 0.967548   -0.99798031],0.0005746014318556296,0.006208520947607861,[ 0.97508499 -1.00016667],0.006208520947607861,[ 0.97508499 -1.00016667],1.2484104633331299,0.6,A2,9,11.235694169998169
226,5,1,0.010670015892843155,2.0,0.04089957030403556,[-0.95518744  0.95407699],3.7274221223449716e-06,0.00013300858374365687,[ 1.0029052  -1.00119566],0.00013300858374365687,[ 1.0029052  -1.00119566],0.9923248291015625,0.6,A2,9,8.930923461914062
227,5,2,0.010670015892843155,2.0,0.04069066886718062,[ 1.60875319 -0.3832059 ],3.5108453321754464e-06,0.00011881415302749449,[ 1.00279163 -1.00109655],0.00011881415302749449,[ 1.00279163 -1.00109655],0.9751534461975098,0.6,A2,9,8.776381015777588
228,5,3,0.010670015892843155,2.0,0.04217828357953265,[ 1.61187946 -0.38695394],6.391359003176846e-07,2.5177257410684734e-06,[ 1.00008511 -1.00026818],2.5177257410684734e-06,[ 1.00008511 -1.00026818],1.1118690967559814,0.6,A2,9,10.006821870803833
229,5,4,0.010670015892843155,2.0,0.04230879721608273,[ 1.61210009 -0.38725814],9.082464865093545e-07,1.5312851138656098e-06,[ 0.99985357 -1.0001968 ],1.5312851138656098e-06,[ 0.99985357 -1.0001968 ],1.136625051498413,0.6,A2,9,10.229625463485718
230,5,5,0.010670015892843155,2.0,0.042360336123417344,[ 1.61219094 -0.38736826],1.0404436304129407e-06,1.533097437802943e-06,[ 0.99976297 -1.00016902],1.5312851138656098e-06,[ 0.99985357 -1.0001968 ],1.1428790092468262,0.6,A2,9,10.285911083221436
231,5,6,0.010670015892843155,2.0,0.10509059799379852,[ 0.99939698 -1.00005005],1.117462935554642e-06,1.620328935913104e-06,[ 0.99971444 -1.00015386],1.5312851138656098e-06,[ 0.99985357 -1.0001968 ],1.4714395999908447,0.6,A2,9,13.242956399917603
232,5,7,3.7214406831802223e-06,2.0,3.7533300136808523e-06,[ 0.99940846 -1.00004581],2.553299967445894e-07,3.6970073350989006e-07,[ 0.99986719 -1.0000754 ],3.6970073350989006e-07,[ 0.99986719 -1.0000754 ],1.3352246284484863,0.6,A2,9,12.017021656036377
233,5,8,3.570589435982255e-06,2.0,1.6719107908569744e-06,[ 1.61210009 -0.38725814],1.1121175147274007e-07,1.6272196034601754e-07,[ 0.99991429 -1.00005124],1.6272196034601754e-07,[ 0.99991429 -1.00005124],1.2750751972198486,0.6,A2,9,11.475676774978638
234,6,0,9.650632465771888,1.1958918051280807,57.61912248059802,[ 0.96754764 -0.99798018],0.0005746014312642165,0.006208464651375046,[ 0.97508511 -1.00016682],0.006208464651375046,[ 0.97508511 -1.00016682],1.46722412109375,0.6,A2,9,13.20501708984375
235,6,1,0.010670264722615622,2.0,0.04090056560254368,[-0.95518752  0.9540771 ],3.727548953730569e-06,0.00013303874980991875,[ 1.00290548 -1.00119583],0.00013303874980991875,[ 1.00290548 -1.00119583],1.0349876880645752,0.6,A2,9,9.314889192581177
236,6,2,0.010670264722615622,2.0,0.04069166425623791,[ 1.60875327 -0.38320584],3.5109695977432185e-06,0.00011885848951620877,[ 1.00279226 -1.00109667],0.00011885848951620877,[ 1.00279226 -1.00109667],1.052490472793579,0.6,A2,9,9.472414255142212
237,6,3,0.010670264722615622,2.0,0.042179278646334833,[ 1.61187955 -0.38695382],6.391604275905004e-07,2.5178545273964648e-06,[ 1.00008513 -1.00026818],2.5178545273964648e-06,[ 1.00008513 -1.00026818],1.3151342868804932,0.6,A2,9,11.836208581924438
238,6,4,0.010670264722615622,2.0,0.04230979254754483,[ 1.61210013 -0.38725798],9.08273251045355e-07,1.528408350847949e-06,[ 0.9998534  -1.00019655],1.528408350847949e-06,[ 0.9998534  -1.00019655],1.1112494468688965,0.6,A2,9,10.001245021820068
239,6,5,0.010670264722615622,2.0,0.04236133056823617,[ 1.61224272 -0.38732497],1.0404752764985193e-06,1.5303469398371691e-06,[ 0.9997628  -1.00016871],1.528408350847949e-06,[ 0.9998534  -1.00019655],1.1698148250579834,0.6,A2,9,10.52833342552185
240,6,6,0.010670264722615622,2.0,0.10509308484199527,[ 0.99939706 -1.00004999],1.117792147966318e-06,1.6233149626699159e-06,[ 0.99971468 -1.00015427],1.528408350847949e-06,[ 0.9998534  -1.00019655],1.2711718082427979,0.6,A2,9,11.44054627418518
241,6,7,3.720356899762118e-06,2.0,3.751694317480843e-06,[ 0.99940852 -1.00004575],2.554032305472419e-07,3.6946667956603576e-07,[ 0.99986767 -1.00007561],3.6946667956603576e-07,[ 0.99986767 -1.00007561],1.1679093837738037,0.6,A2,9,10.511184453964233
242,6,8,3.56963448189484e-06,2.0,1.6714611989785114e-06,[ 1.61224272 -0.38732497],1.1124177802164984e-07,1.6331245602844592e-07,[ 0.99991451 -1.00005151],1.6331245602844592e-07,[ 0.99991451 -1.00005151],1.342193365097046,0.6,A2,9,12.079740285873413
243,7,0,9.650632465771888,1.1958918051280807,57.61912248059941,[ 0.96754792 -0.9979803 ],0.0005746014312582159,0.006208476051366873,[ 0.97508508 -1.00016681],0.006208476051366873,[ 0.97508508 -1.00016681],1.2397408485412598,0.6,A2,9,11.157667636871338
244,7,1,0.010670067540469988,2.0,0.04089977689058411,[-0.95518766  0.95407718],3.727444288061779e-06,0.0001330135440410723,[ 1.00290522 -1.00119571],0.0001330135440410723,[ 1.00290522 -1.00119571],1.108522653579712,0.6,A2,9,9.976703882217407
245,7,2,0.010670067540469988,2.0,0.040690876085264185,[ 1.60875293 -0.3832061 ],3.5108707949122107e-06,0.00011881422327527833,[ 1.00279163 -1.00109655],0.00011881422327527833,[ 1.00279163 -1.00109655],1.0799260139465332,0.6,A2,9,9.719334125518799
246,7,3,0.010670067540469988,2.0,0.04217849035238107,[ 1.61187918 -0.38695423],6.39136347412009e-07,2.517982033648447e-06,[ 1.00008519 -1.00026819],2.517982033648447e-06,[ 1.00008519 -1.00026819],1.2236943244934082,0.6,A2,9,11.013248920440674
247,7,4,0.010670067540469988,2.0,0.042309003868053,[ 1.61209984 -0.38725829],9.082432968854098e-07,1.5313293219382622e-06,[ 0.99985356 -1.0001968 ],1.5313293219382622e-06,[ 0.99985356 -1.0001968 ],1.1428806781768799,0.6,A2,9,10.285926103591919
248,7,5,0.010670067540469988,2.0,0.04236054185720286,[ 1.61224248 -0.38732526],1.0404463459189343e-06,1.5302126812961773e-06,[ 0.99976285 -1.00016871],1.5302126812961773e-06,[ 0.99976285 -1.00016871],1.1171953678131104,0.6,A2,9,10.054758310317993
249,7,6,0.010670067540469988,2.0,0.10509111575860024,[ 0.99939706 -1.00004999],1.1177735732453804e-06,1.6216420327994584e-06,[ 0.99971473 -1.00015414],1.5302126812961773e-06,[ 0.99976285 -1.00016871],1.1868436336517334,0.6,A2,9,10.6815927028656
250,7,7,3.7203228530256803e-06,2.0,3.7516440037722622e-06,[ 0.99940853 -1.00004576],2.553961430524709e-07,3.7066173256236274e-07,[ 0.99986741 -1.00007571],3.7066173256236274e-07,[ 0.99986741 -1.00007571],1.109750509262085,0.6,A2,9,9.987754583358765
251,7,8,3.5696024964528287e-06,2.0,1.6712178302046858e-06,[ 1.61209984 -0.38725829],1.1123915258074489e-07,1.634410335726722e-07,[ 0.99991451 -1.00005155],1.634410335726722e-07,[ 0.99991451 -1.00005155],1.1628448963165283,0.6,A2,9,10.465604066848755
252,8,0,9.650632465771888,1.1958918051280807,57.61912248059947,[ 0.967548   -0.99798031],0.0005746014318556296,0.006208520947607861,[ 0.97508499 -1.00016667],0.006208520947607861,[ 0.97508499 -1.00016667],1.257446527481079,0.6,A2,9,11.317018747329712
253,8,1,0.010670015892843155,2.0,0.04089957030403556,[-0.95518744  0.95407699],3.7274221223449716e-06,0.00013300858374365687,[ 1.0029052  -1.00119566],0.00013300858374365687,[ 1.0029052  -1.00119566],0.9861836433410645,0.6,A2,9,8.87565279006958
254,8,2,0.010670015892843155,2.0,0.04069066886718062,[ 1.60875319 -0.3832059 ],3.510845335067817e-06,0.00011881515733380963,[ 1.00279166 -1.00109654],0.00011881515733380963,[ 1.00279166 -1.00109654],1.0136215686798096,0.6,A2,9,9.122594118118286
255,8,3,0.010670015892843155,2.0,0.04217828357953265,[ 1.61187946 -0.38695394],6.391359003176846e-07,2.5177257410684734e-06,[ 1.00008511 -1.00026818],2.5177257410684734e-06,[ 1.00008511 -1.00026818],1.3562102317810059,0.6,A2,9,12.205892086029053
256,8,4,0.010670015892843155,2.0,0.04230879722859168,[ 1.61209997 -0.38725801],9.082436904554904e-07,1.5313194687813046e-06,[ 0.99985357 -1.0001968 ],1.5313194687813046e-06,[ 0.99985357 -1.0001968 ],1.0501055717468262,0.6,A2,9,9.450950145721436
257,8,5,0.010670015892843155,2.0,0.04236033620260511,[ 1.61219091 -0.38736828],1.0404434669405322e-06,1.5330984158433946e-06,[ 0.99976297 -1.00016902],1.5313194687813046e-06,[ 0.99985357 -1.0001968 ],1.1037371158599854,0.6,A2,9,9.933634042739868
258,8,6,0.010670015892843155,2.0,0.10509059812241069,[ 0.999397   -1.00005005],1.1174737164509547e-06,1.6201755264917527e-06,[ 0.99971446 -1.00015386],1.5313194687813046e-06,[ 0.99985357 -1.0001968 ],1.1824133396148682,0.6,A2,9,10.641720056533813
259,8,7,3.7212595017551746e-06,2.0,3.75305675684742e-06,[ 0.99940847 -1.00004581],2.553299000646458e-07,3.6970059810720423e-07,[ 0.99986719 -1.0000754 ],3.6970059810720423e-07,[ 0.99986719 -1.0000754 ],1.0377607345581055,0.6,A2,9,9.33984661102295
260,8,8,3.5704311604522543e-06,2.0,1.6717997010883586e-06,[ 1.61209997 -0.38725801],1.1121170320769414e-07,1.6272069080452595e-07,[ 0.99991429 -1.00005124],1.6272069080452595e-07,[ 0.99991429 -1.00005124],1.1381566524505615,0.6,A2,9,10.243409872055054
261,9,0,9.650632465771888,1.1958918051280807,57.61912248059947,[ 0.967548   -0.99798031],0.0005746014318556296,0.006208520947607861,[ 0.97508499 -1.00016667],0.006208520947607861,[ 0.97508499 -1.00016667],1.2720391750335693,0.6,A2,9,11.448352575302124
262,9,1,0.010670015892843155,2.0,0.04089957030403556,[-0.95518744  0.95407699],3.7274221223449716e-06,0.00013300858374365687,[ 1.0029052  -1.00119566],0.00013300858374365687,[ 1.0029052  -1.00119566],0.9519262313842773,0.6,A2,9,8.567336082458496
263,9,2,0.010670015892843155,2.0,0.04069066886718062,[ 1.60875319 -0.3832059 ],3.5108453321754464e-06,0.00011881415302749449,[ 1.00279163 -1.00109655],0.00011881415302749449,[ 1.00279163 -1.00109655],0.9613959789276123,0.6,A2,9,8.65256381034851
264,9,3,0.010670015892843155,2.0,0.04217828357953265,[ 1.61187946 -0.38695394],6.391358995522377e-07,2.517690215786882e-06,[ 1.00008511 -1.00026818],2.517690215786882e-06,[ 1.00008511 -1.00026818],1.1035895347595215,0.6,A2,9,9.932305812835693
265,9,4,0.010670015892843155,2.0,0.042308797244931376,[ 1.61210008 -0.38725807],9.082481020710253e-07,1.5312895803325629e-06,[ 0.99985358 -1.0001968 ],1.5312895803325629e-06,[ 0.99985358 -1.0001968 ],1.0767059326171875,0.6,A2,9,9.690353393554688
266,9,5,0.010670015892843155,2.0,0.04236033614643121,[ 1.61219096 -0.38736823],1.0404469043820088e-06,1.5303749590168861e-06,[ 0.99976279 -1.0001687 ],1.5303749590168861e-06,[ 0.99976279 -1.0001687 ],1.4280493259429932,0.6,A2,9,12.852443933486938
267,9,6,0.010670015892843155,2.0,0.1050905978999648,[ 0.99939699 -1.00005005],1.1174624753784535e-06,1.6203498211469555e-06,[ 0.99971444 -1.00015386],1.5303749590168861e-06,[ 0.99976279 -1.0001687 ],1.2786128520965576,0.6,A2,9,11.507515668869019
268,9,7,3.7213844119625318e-06,2.0,3.7532451604449107e-06,[ 0.99940846 -1.00004581],2.5532500751628955e-07,3.711525371236564e-07,[ 0.99986736 -1.00007577],3.711525371236564e-07,[ 0.99986736 -1.00007577],1.0774965286254883,0.6,A2,9,9.697468757629395
269,9,8,3.5705390365961508e-06,2.0,1.6718754217470925e-06,[ 1.61210008 -0.38725807],1.1120777746243642e-07,1.63518365098694e-07,[ 0.99991449 -1.00005156],1.63518365098694e-07,[ 0.99991449 -1.00005156],1.5242021083831787,0.6,A2,9,13.717818975448608
270,10,0,9.650632465771888,1.1958918051280807,57.61912248059947,[ 0.967548   -0.99798031],0.0005746014318556296,0.006208520947607861,[ 0.97508499 -1.00016667],0.006208520947607861,[ 0.97508499 -1.00016667],1.2278046607971191,0.6,A2,9,11.050241947174072
271,10,1,0.010670015892843155,2.0,0.04089957030403556,[-0.95518744  0.95407699],3.7274221223449716e-06,0.00013300858374365687,[ 1.0029052  -1.00119566],0.00013300858374365687,[ 1.0029052  -1.00119566],0.9613831043243408,0.6,A2,9,8.652447938919067
272,10,2,0.010670015892843155,2.0,0.04069066886718062,[ 1.60875319 -0.3832059 ],3.5108453321754464e-06,0.00011881415302749449,[ 1.00279163 -1.00109655],0.00011881415302749449,[ 1.00279163 -1.00109655],1.0629491806030273,0.6,A2,9,9.566542625427246
273,10,3,0.010670015892843155,2.0,0.04217828357953265,[ 1.61187946 -0.38695394],6.391359003176846e-07,2.5177257410684734e-06,[ 1.00008511 -1.00026818],2.5177257410684734e-06,[ 1.00008511 -1.00026818],1.1666383743286133,0.6,A2,9,10.49974536895752
274,10,4,0.010670015892843155,2.0,0.04230879722859168,[ 1.61209997 -0.38725801],9.082436904554904e-07,1.5313194687813046e-06,[ 0.99985357 -1.0001968 ],1.5313194687813046e-06,[ 0.99985357 -1.0001968 ],1.0849533081054688,0.6,A2,9,9.764579772949219
275,10,5,0.010670015892843155,2.0,0.04236033620260511,[ 1.61219091 -0.38736828],1.0404434669405322e-06,1.5330984158433946e-06,[ 0.99976297 -1.00016902],1.5313194687813046e-06,[ 0.99985357 -1.0001968 ],1.2923929691314697,0.6,A2,9,11.631536722183228
276,10,6,0.010670015892843155,2.0,0.10509059812241069,[ 0.999397   -1.00005005],1.1174737164509547e-06,1.6201755264917527e-06,[ 0.99971446 -1.00015386],1.5313194687813046e-06,[ 0.99985357 -1.0001968 ],1.3129096031188965,0.6,A2,9,11.816186428070068
277,10,7,3.7212595017551746e-06,2.0,3.75305675684742e-06,[ 0.99940847 -1.00004581],2.553299000646458e-07,3.6970059810720423e-07,[ 0.99986719 -1.0000754 ],3.6970059810720423e-07,[ 0.99986719 -1.0000754 ],1.2392354011535645,0.6,A2,9,11.15311861038208
278,10,8,3.5704311604522543e-06,2.0,1.6717997010883586e-06,[ 1.61209997 -0.38725801],1.1121170320769414e-07,1.6272069080452595e-07,[ 0.99991429 -1.00005124],1.6272069080452595e-07,[ 0.99991429 -1.00005124],1.10648512840271,0.6,A2,9,9.95836615562439
279,11,0,9.650632465771888,1.1958918051280807,57.61912248059802,[ 0.96754764 -0.99798018],0.0005746014312642165,0.006208464651375046,[ 0.97508511 -1.00016682],0.006208464651375046,[ 0.97508511 -1.00016682],1.261056661605835,0.6,A2,9,11.349509954452515
280,11,1,0.010670264722615622,2.0,0.04090056560254368,[-0.95518752  0.9540771 ],3.727548953730569e-06,0.00013303874980991875,[ 1.00290548 -1.00119583],0.00013303874980991875,[ 1.00290548 -1.00119583],1.0142457485198975,0.6,A2,9,9.128211736679077
281,11,2,0.010670264722615622,2.0,0.04069166425623791,[ 1.60875327 -0.38320584],3.5109667605043103e-06,0.00011881916372788871,[ 1.00279171 -1.00109656],0.00011881916372788871,[ 1.00279171 -1.00109656],1.021209716796875,0.6,A2,9,9.190887451171875
282,11,3,0.010670264722615622,2.0,0.04217927887314411,[ 1.61187947 -0.38695382],6.391543666211466e-07,2.517155572468827e-06,[ 1.00008522 -1.00026814],2.517155572468827e-06,[ 1.00008522 -1.00026814],1.144425392150879,0.6,A2,9,10.29982852935791
283,11,4,0.010670264722615622,2.0,0.04230979260569365,[ 1.61210001 -0.38725797],9.082684075055314e-07,1.529084454009957e-06,[ 0.99985365 -1.00019666],1.529084454009957e-06,[ 0.99985365 -1.00019666],1.1081771850585938,0.6,A2,9,9.973594665527344
284,11,5,0.010670264722615622,2.0,0.042361331545952764,[ 1.61219099 -0.38736822],1.0404701564532295e-06,1.5327297915493685e-06,[ 0.99976299 -1.00016899],1.529084454009957e-06,[ 0.99985365 -1.00019666],1.110368013381958,0.6,A2,9,9.993312120437622
285,11,6,0.010670264722615622,2.0,0.10509308328907048,[ 0.99939699 -1.00005005],1.1174885108216096e-06,1.6223291158880473e-06,[ 0.99971466 -1.00015417],1.529084454009957e-06,[ 0.99985365 -1.00019666],1.319084882736206,0.6,A2,9,11.871763944625854
286,11,7,3.7213497987103183e-06,2.0,3.7531916537357612e-06,[ 0.99940846 -1.00004581],2.553349911074878e-07,3.69991963007612e-07,[ 0.99986718 -1.00007545],3.69991963007612e-07,[ 0.99986718 -1.00007545],1.3063468933105469,0.6,A2,9,11.757122039794922
287,11,8,3.5705021745015744e-06,2.0,1.672071336172975e-06,[ 1.61219099 -0.38736822],1.1121017736088884e-07,1.635673106173624e-07,[ 0.99991446 -1.00005157],1.635673106173624e-07,[ 0.99991446 -1.00005157],1.0141632556915283,0.6,A2,9,9.127469301223755
288,12,0,9.650632465771888,1.1958918051280807,57.61912248059941,[ 0.96754792 -0.9979803 ],0.0005746014312582159,0.006208476051366873,[ 0.97508508 -1.00016681],0.006208476051366873,[ 0.97508508 -1.00016681],1.285660743713379,0.6,A2,9,11.57094669342041
289,12,1,0.010670067540469988,2.0,0.04089977689058411,[-0.95518766  0.95407718],3.727444288061779e-06,0.0001330135440410723,[ 1.00290522 -1.00119571],0.0001330135440410723,[ 1.00290522 -1.00119571],1.0120265483856201,0.6,A2,9,9.108238935470581
290,12,2,0.010670067540469988,2.0,0.040690876085264185,[ 1.60875293 -0.3832061 ],3.5108707949122107e-06,0.00011881422327527833,[ 1.00279163 -1.00109655],0.00011881422327527833,[ 1.00279163 -1.00109655],1.0190868377685547,0.6,A2,9,9.171781539916992
291,12,3,0.010670067540469988,2.0,0.04217849035238107,[ 1.61187918 -0.38695423],6.391368340585789e-07,2.5171823780079503e-06,[ 1.00008488 -1.00026817],2.5171823780079503e-06,[ 1.00008488 -1.00026817],1.1667523384094238,0.6,A2,9,10.500771045684814
292,12,4,0.010670067540469988,2.0,0.042309003868053,[ 1.61209984 -0.38725829],9.082432968854098e-07,1.5313293219382622e-06,[ 0.99985356 -1.0001968 ],1.5313293219382622e-06,[ 0.99985356 -1.0001968 ],1.1048283576965332,0.6,A2,9,9.943455219268799
293,12,5,0.010670067540469988,2.0,0.04236054185720286,[ 1.61224248 -0.38732526],1.0404438658196444e-06,1.531502399531619e-06,[ 0.99976303 -1.0001689 ],1.5313293219382622e-06,[ 0.99985356 -1.0001968 ],1.0724236965179443,0.6,A2,9,9.651813268661499
294,12,6,0.010670067540469988,2.0,0.10509111575860024,[ 0.99939706 -1.00004999],1.1177735272646011e-06,1.621128628953895e-06,[ 0.99971476 -1.00015411],1.5313293219382622e-06,[ 0.99985356 -1.0001968 ],1.3747379779815674,0.6,A2,9,12.372641801834106
295,12,7,3.7203228530256803e-06,2.0,3.751644028872664e-06,[ 0.99940853 -1.00004575],2.553971035891573e-07,3.7039904321079204e-07,[ 0.99986725 -1.00007557],3.7039904321079204e-07,[ 0.99986725 -1.00007557],1.0467462539672852,0.6,A2,9,9.420716285705566
296,12,8,3.5696027361821886e-06,2.0,1.6712179980055367e-06,[ 1.61209984 -0.38725829],1.1124294723185816e-07,1.626353097541262e-07,[ 0.99991432 -1.00005123],1.626353097541262e-07,[ 0.99991432 -1.00005123],1.156606674194336,0.6,A2,9,10.409460067749023
297,13,0,9.650632465771888,1.1958918051280807,57.61912248059941,[ 0.96754792 -0.9979803 ],0.0005746014312582159,0.006208476051366873,[ 0.97508508 -1.00016681],0.006208476051366873,[ 0.97508508 -1.00016681],1.407245397567749,0.6,A2,9,12.665208578109741
298,13,1,0.010670067540469988,2.0,0.04089977689058411,[-0.95518766  0.95407718],3.727444288061779e-06,0.0001330135440410723,[ 1.00290522 -1.00119571],0.0001330135440410723,[ 1.00290522 -1.00119571],0.9989125728607178,0.6,A2,9,8.99021315574646
299,13,2,0.010670067540469988,2.0,0.040690876085264185,[ 1.60875293 -0.3832061 ],3.5108707975105944e-06,0.00011881576811453775,[ 1.00279167 -1.00109654],0.00011881576811453775,[ 1.00279167 -1.00109654],1.0038459300994873,0.6,A2,9,9.034613370895386
300,13,3,0.010670067540469988,2.0,0.04217849035238107,[ 1.61187918 -0.38695423],6.391364470343491e-07,2.5171004240104107e-06,[ 1.00008521 -1.00026814],2.5171004240104107e-06,[ 1.00008521 -1.00026814],1.1627616882324219,0.6,A2,9,10.464855194091797
301,13,4,0.010670067540469988,2.0,0.042309003868053,[ 1.61209984 -0.38725829],9.082440999547042e-07,1.5291222790381816e-06,[ 0.99985364 -1.00019666],1.5291222790381816e-06,[ 0.99985364 -1.00019666],1.0694701671600342,0.6,A2,9,9.625231504440308
302,13,5,0.010670067540469988,2.0,0.0423605427655311,[ 1.61219072 -0.38736845],1.0404435698501263e-06,1.532785463335033e-06,[ 0.99976298 -1.00016899],1.5291222790381816e-06,[ 0.99985364 -1.00019666],1.0945656299591064,0.6,A2,9,9.851090669631958
